seq,stamp_sec,stamp_nsec,t_unix_ns,frame_id,width,height,point_count,row_step,point_step,is_dense
5630,1773159403,700484276,1773159403700484276,rslidar_200,1,34479,34479,16,16,1
5631,1773159403,800468206,1773159403800468206,rslidar_200,1,34137,34137,16,16,1
5632,1773159403,900502205,1773159403900502205,rslidar_200,1,34071,34071,16,16,1
5633,1773159404,496149,1773159404000496149,rslidar_200,1,34118,34118,16,16,1
5634,1773159404,100556135,1773159404100556135,rslidar_200,1,34472,34472,16,16,1
5635,1773159404,200558186,1773159404200558186,rslidar_200,1,36687,36687,16,16,1
5636,1773159404,300560236,1773159404300560236,rslidar_200,1,38032,38032,16,16,1
5637,1773159404,400496244,1773159404400496244,rslidar_200,1,37833,37833,16,16,1
5638,1773159404,500478268,1773159404500478268,rslidar_200,1,36369,36369,16,16,1
5639,1773159404,600441217,1773159404600441217,rslidar_200,1,33988,33988,16,16,1
5640,1773159404,700440168,1773159404700440168,rslidar_200,1,33254,33254,16,16,1
5641,1773159404,800479174,1773159404800479174,rslidar_200,1,33664,33664,16,16,1
5642,1773159404,900535345,1773159404900535345,rslidar_200,1,33753,33753,16,16,1
5643,1773159405,513315,1773159405000513315,rslidar_200,1,33549,33549,16,16,1
5644,1773159405,100548267,1773159405100548267,rslidar_200,1,33269,33269,16,16,1
5645,1773159405,200529337,1773159405200529337,rslidar_200,1,32875,32875,16,16,1
5646,1773159405,300525188,1773159405300525188,rslidar_200,1,32786,32786,16,16,1
5647,1773159405,400449276,1773159405400449276,rslidar_200,1,32510,32510,16,16,1
5648,1773159405,500447273,1773159405500447273,rslidar_200,1,31924,31924,16,16,1
5649,1773159405,600440264,1773159405600440264,rslidar_200,1,31895,31895,16,16,1
5650,1773159405,700497150,1773159405700497150,rslidar_200,1,31976,31976,16,16,1
5651,1773159405,800478220,1773159405800478220,rslidar_200,1,31661,31661,16,16,1
5652,1773159405,900546312,1773159405900546312,rslidar_200,1,31108,31108,16,16,1
5653,1773159406,522137,1773159406000522137,rslidar_200,1,30762,30762,16,16,1
5654,1773159406,100539207,1773159406100539207,rslidar_200,1,31132,31132,16,16,1
5655,1773159406,200496197,1773159406200496197,rslidar_200,1,30703,30703,16,16,1
5656,1773159406,300488234,1773159406300488234,rslidar_200,1,30349,30349,16,16,1
5657,1773159406,400462151,1773159406400462151,rslidar_200,1,29609,29609,16,16,1
5658,1773159406,500464201,1773159406500464201,rslidar_200,1,29611,29611,16,16,1
5659,1773159406,600482225,1773159406600482225,rslidar_200,1,30088,30088,16,16,1
5660,1773159406,700524330,1773159406700524330,rslidar_200,1,30244,30244,16,16,1
5661,1773159406,800527334,1773159406800527334,rslidar_200,1,29987,29987,16,16,1
5662,1773159406,900534153,1773159406900534153,rslidar_200,1,30244,30244,16,16,1
5663,1773159407,531197,1773159407000531197,rslidar_200,1,30069,30069,16,16,1
5664,1773159407,100524187,1773159407100524187,rslidar_200,1,30485,30485,16,16,1
5665,1773159407,200496197,1773159407200496197,rslidar_200,1,30476,30476,16,16,1
5666,1773159407,300472260,1773159407300472260,rslidar_200,1,30494,30494,16,16,1
5667,1773159407,400480270,1773159407400480270,rslidar_200,1,30707,30707,16,16,1
5668,1773159407,500468254,1773159407500468254,rslidar_200,1,30463,30463,16,16,1
5669,1773159407,600507259,1773159407600507259,rslidar_200,1,30779,30779,16,16,1
5670,1773159407,700538158,1773159407700538158,rslidar_200,1,31019,31019,16,16,1
5671,1773159407,800552130,1773159407800552130,rslidar_200,1,31675,31675,16,16,1
5672,1773159407,900530338,1773159407900530338,rslidar_200,1,31968,31968,16,16,1
5673,1773159408,503302,1773159408000503302,rslidar_200,1,31664,31664,16,16,1
5674,1773159408,100459337,1773159408100459337,rslidar_200,1,31703,31703,16,16,1
5675,1773159408,200453281,1773159408200453281,rslidar_200,1,31731,31731,16,16,1
5676,1773159408,300419331,1773159408300419331,rslidar_200,1,32082,32082,16,16,1
5677,1773159408,400460243,1773159408400460243,rslidar_200,1,32077,32077,16,16,1
5678,1773159408,500467300,1773159408500467300,rslidar_200,1,31824,31824,16,16,1
5679,1773159408,600498199,1773159408600498199,rslidar_200,1,32097,32097,16,16,1
5680,1773159408,700521231,1773159408700521231,rslidar_200,1,31748,31748,16,16,1
5681,1773159408,800524235,1773159408800524235,rslidar_200,1,31892,31892,16,16,1
5682,1773159408,900522232,1773159408900522232,rslidar_200,1,31749,31749,16,16,1
5683,1773159409,540257,1773159409000540257,rslidar_200,1,31724,31724,16,16,1
5684,1773159409,100540161,1773159409100540161,rslidar_200,1,32156,32156,16,16,1
5685,1773159409,200544119,1773159409200544119,rslidar_200,1,32238,32238,16,16,1
5686,1773159409,300540209,1773159409300540209,rslidar_200,1,32453,32453,16,16,1
5687,1773159409,400532246,1773159409400532246,rslidar_200,1,32281,32281,16,16,1
5688,1773159409,500509262,1773159409500509262,rslidar_200,1,32082,32082,16,16,1
5689,1773159409,600499153,1773159409600499153,rslidar_200,1,32245,32245,16,16,1
5690,1773159409,700497150,1773159409700497150,rslidar_200,1,32672,32672,16,16,1
5691,1773159409,800491333,1773159409800491333,rslidar_200,1,31899,31899,16,16,1
5692,1773159409,900445223,1773159409900445223,rslidar_200,1,31914,31914,16,16,1
5693,1773159410,475168,1773159410000475168,rslidar_200,1,32281,32281,16,16,1
5694,1773159410,100493193,1773159410100493193,rslidar_200,1,31770,31770,16,16,1
5695,1773159410,200493336,1773159410200493336,rslidar_200,1,32045,32045,16,16,1
5696,1773159410,300477266,1773159410300477266,rslidar_200,1,32741,32741,16,16,1
5697,1773159410,400529146,1773159410400529146,rslidar_200,1,32807,32807,16,16,1
5698,1773159410,500473261,1773159410500473261,rslidar_200,1,30939,30939,16,16,1
5699,1773159410,600499153,1773159410600499153,rslidar_200,1,29818,29818,16,16,1
5700,1773159410,700463295,1773159410700463295,rslidar_200,1,29941,29941,16,16,1
5701,1773159410,800539255,1773159410800539255,rslidar_200,1,30133,30133,16,16,1
5702,1773159410,900545120,1773159410900545120,rslidar_200,1,30288,30288,16,16,1
5703,1773159411,557184,1773159411000557184,rslidar_200,1,30854,30854,16,16,1
5704,1773159411,100619316,1773159411100619316,rslidar_200,1,31760,31760,16,16,1
5705,1773159411,200628281,1773159411200628281,rslidar_200,1,31909,31909,16,16,1
5706,1773159411,300563335,1773159411300563335,rslidar_200,1,32088,32088,16,16,1
5707,1773159411,400523186,1773159411400523186,rslidar_200,1,31748,31748,16,16,1
5708,1773159411,500459194,1773159411500459194,rslidar_200,1,32050,32050,16,16,1
5709,1773159411,600402117,1773159411600402117,rslidar_200,1,32068,32068,16,16,1
5710,1773159411,700412273,1773159411700412273,rslidar_200,1,31768,31768,16,16,1
5711,1773159411,800451279,1773159411800451279,rslidar_200,1,32631,32631,16,16,1
5712,1773159411,900494337,1773159411900494337,rslidar_200,1,32684,32684,16,16,1
5713,1773159412,561237,1773159412000561237,rslidar_200,1,32554,32554,16,16,1
5714,1773159412,100555182,1773159412100555182,rslidar_200,1,32144,32144,16,16,1
5715,1773159412,200566292,1773159412200566292,rslidar_200,1,31915,31915,16,16,1
5716,1773159412,300520182,1773159412300520182,rslidar_200,1,32420,32420,16,16,1
5717,1773159412,400538206,1773159412400538206,rslidar_200,1,32323,32323,16,16,1
5718,1773159412,500492334,1773159412500492334,rslidar_200,1,32283,32283,16,16,1
5719,1773159412,600481272,1773159412600481272,rslidar_200,1,32152,32152,16,16,1
5720,1773159412,700449228,1773159412700449228,rslidar_200,1,32574,32574,16,16,1
5721,1773159412,800536156,1773159412800536156,rslidar_200,1,33207,33207,16,16,1
5722,1773159412,900522232,1773159412900522232,rslidar_200,1,33104,33104,16,16,1
5723,1773159413,579119,1773159413000579119,rslidar_200,1,33160,33160,16,16,1
5724,1773159413,100543261,1773159413100543261,rslidar_200,1,33070,33070,16,16,1
5725,1773159413,200569153,1773159413200569153,rslidar_200,1,33301,33301,16,16,1
5726,1773159413,300499201,1773159413300499201,rslidar_200,1,33022,33022,16,16,1
5727,1773159413,400523186,1773159413400523186,rslidar_200,1,33316,33316,16,16,1
5728,1773159413,500513315,1773159413500513315,rslidar_200,1,33256,33256,16,16,1
5729,1773159413,600431204,1773159413600431204,rslidar_200,1,33452,33452,16,16,1
5730,1773159413,700440168,1773159413700440168,rslidar_200,1,33924,33924,16,16,1
5731,1773159413,800442219,1773159413800442219,rslidar_200,1,33839,33839,16,16,1
5732,1773159413,900469303,1773159413900469303,rslidar_200,1,33437,33437,16,16,1
5733,1773159414,510216,1773159414000510216,rslidar_200,1,33270,33270,16,16,1
5734,1773159414,100548267,1773159414100548267,rslidar_200,1,34127,34127,16,16,1
5735,1773159414,200552225,1773159414200552225,rslidar_200,1,33310,33310,16,16,1
5736,1773159414,300521135,1773159414300521135,rslidar_200,1,32977,32977,16,16,1
5737,1773159414,400511265,1773159414400511265,rslidar_200,1,33558,33558,16,16,1
5738,1773159414,500513315,1773159414500513315,rslidar_200,1,33737,33737,16,16,1
5739,1773159414,600506306,1773159414600506306,rslidar_200,1,33993,33993,16,16,1
5740,1773159414,700488329,1773159414700488329,rslidar_200,1,34358,34358,16,16,1
5741,1773159414,800509214,1773159414800509214,rslidar_200,1,34358,34358,16,16,1
5742,1773159414,900484324,1773159414900484324,rslidar_200,1,34697,34697,16,16,1
5743,1773159415,505209,1773159415000505209,rslidar_200,1,34820,34820,16,16,1
5744,1773159415,100509167,1773159415100509167,rslidar_200,1,35466,35466,16,16,1
5745,1773159415,200465202,1773159415200465202,rslidar_200,1,35724,35724,16,16,1
5746,1773159415,300480127,1773159415300480127,rslidar_200,1,35343,35343,16,16,1
5747,1773159415,400490284,1773159415400490284,rslidar_200,1,35443,35443,16,16,1
5748,1773159415,500470161,1773159415500470161,rslidar_200,1,35413,35413,16,16,1
5749,1773159415,600500345,1773159415600500345,rslidar_200,1,36491,36491,16,16,1
5750,1773159415,700526237,1773159415700526237,rslidar_200,1,36814,36814,16,16,1
5751,1773159415,800522327,1773159415800522327,rslidar_200,1,36333,36333,16,16,1
5752,1773159415,900539160,1773159415900539160,rslidar_200,1,36314,36314,16,16,1
5753,1773159416,514269,1773159416000514269,rslidar_200,1,36314,36314,16,16,1
5754,1773159416,100544214,1773159416100544214,rslidar_200,1,36662,36662,16,16,1
5755,1773159416,200508118,1773159416200508118,rslidar_200,1,36712,36712,16,16,1
5756,1773159416,300528288,1773159416300528288,rslidar_200,1,37285,37285,16,16,1
5757,1773159416,400516272,1773159416400516272,rslidar_200,1,36919,36919,16,16,1
5758,1773159416,500518322,1773159416500518322,rslidar_200,1,36964,36964,16,16,1
5759,1773159416,600485325,1773159416600485325,rslidar_200,1,37480,37480,16,16,1
5760,1773159416,700491190,1773159416700491190,rslidar_200,1,37710,37710,16,16,1
5761,1773159416,800479174,1773159416800479174,rslidar_200,1,37792,37792,16,16,1
5762,1773159416,900493145,1773159416900493145,rslidar_200,1,37690,37690,16,16,1
5763,1773159417,509262,1773159417000509262,rslidar_200,1,37851,37851,16,16,1
5764,1773159417,100507259,1773159417100507259,rslidar_200,1,38153,38153,16,16,1
5765,1773159417,200495243,1773159417200495243,rslidar_200,1,38488,38488,16,16,1
5766,1773159417,300486326,1773159417300486326,rslidar_200,1,37857,37857,16,16,1
5767,1773159417,400493145,1773159417400493145,rslidar_200,1,37805,37805,16,16,1
5768,1773159417,500472307,1773159417500472307,rslidar_200,1,36392,36392,16,16,1
5769,1773159417,600454330,1773159417600454330,rslidar_200,1,36044,36044,16,16,1
5770,1773159417,700499296,1773159417700499296,rslidar_200,1,36151,36151,16,16,1
5771,1773159417,800496340,1773159417800496340,rslidar_200,1,36363,36363,16,16,1
5772,1773159417,900519133,1773159417900519133,rslidar_200,1,36214,36214,16,16,1
5773,1773159418,523329,1773159418000523329,rslidar_200,1,36923,36923,16,16,1
5774,1773159418,100529194,1773159418100529194,rslidar_200,1,37427,37427,16,16,1
5775,1773159418,200537205,1773159418200537205,rslidar_200,1,37604,37604,16,16,1
5776,1773159418,300498247,1773159418300498247,rslidar_200,1,37819,37819,16,16,1
5777,1773159418,400506258,1773159418400506258,rslidar_200,1,37558,37558,16,16,1
5778,1773159418,500493288,1773159418500493288,rslidar_200,1,36730,36730,16,16,1
5779,1773159418,600470304,1773159418600470304,rslidar_200,1,36373,36373,16,16,1
5780,1773159418,700477123,1773159418700477123,rslidar_200,1,36459,36459,16,16,1
5781,1773159418,800463200,1773159418800463200,rslidar_200,1,36218,36218,16,16,1
5782,1773159418,900489330,1773159418900489330,rslidar_200,1,36674,36674,16,16,1
5783,1773159419,503302,1773159419000503302,rslidar_200,1,37201,37201,16,16,1
5784,1773159419,100513220,1773159419100513220,rslidar_200,1,36572,36572,16,16,1
5785,1773159419,200532198,1773159419200532198,rslidar_200,1,36469,36469,16,16,1
5786,1773159419,300537348,1773159419300537348,rslidar_200,1,35960,35960,16,16,1
5787,1773159419,400511265,1773159419400511265,rslidar_200,1,35835,35835,16,16,1
5788,1773159419,500533342,1773159419500533342,rslidar_200,1,36855,36855,16,16,1
5789,1773159419,600534201,1773159419600534201,rslidar_200,1,36847,36847,16,16,1
5790,1773159419,700528145,1773159419700528145,rslidar_200,1,36651,36651,16,16,1
5791,1773159419,800496340,1773159419800496340,rslidar_200,1,37127,37127,16,16,1
5792,1773159419,900520325,1773159419900520325,rslidar_200,1,37810,37810,16,16,1
5793,1773159420,506163,1773159420000506163,rslidar_200,1,38250,38250,16,16,1
5794,1773159420,100516319,1773159420100516319,rslidar_200,1,38854,38854,16,16,1
5795,1773159420,200496197,1773159420200496197,rslidar_200,1,38223,38223,16,16,1
5796,1773159420,300507307,1773159420300507307,rslidar_200,1,37463,37463,16,16,1
5797,1773159420,400486231,1773159420400486231,rslidar_200,1,37349,37349,16,16,1
5798,1773159420,500484228,1773159420500484228,rslidar_200,1,37351,37351,16,16,1
5799,1773159420,600481272,1773159420600481272,rslidar_200,1,36857,36857,16,16,1
5800,1773159420,700486183,1773159420700486183,rslidar_200,1,36434,36434,16,16,1
5801,1773159420,800483227,1773159420800483227,rslidar_200,1,37082,37082,16,16,1
5802,1773159420,900508165,1773159420900508165,rslidar_200,1,36947,36947,16,16,1
5803,1773159421,487328,1773159421000487328,rslidar_200,1,36851,36851,16,16,1
5804,1773159421,100501299,1773159421100501299,rslidar_200,1,36679,36679,16,16,1
5805,1773159421,200505257,1773159421200505257,rslidar_200,1,36996,36996,16,16,1
5806,1773159421,300525188,1773159421300525188,rslidar_200,1,37026,37026,16,16,1
5807,1773159421,400486231,1773159421400486231,rslidar_200,1,37637,37637,16,16,1
5808,1773159421,500515223,1773159421500515223,rslidar_200,1,38374,38374,16,16,1
5809,1773159421,600528240,1773159421600528240,rslidar_200,1,38118,38118,16,16,1
5810,1773159421,700473309,1773159421700473309,rslidar_200,1,38109,38109,16,16,1
5811,1773159421,800496340,1773159421800496340,rslidar_200,1,38113,38113,16,16,1
5812,1773159421,900512218,1773159421900512218,rslidar_200,1,38249,38249,16,16,1
5813,1773159422,539303,1773159422000539303,rslidar_200,1,38992,38992,16,16,1
5814,1773159422,100516319,1773159422100516319,rslidar_200,1,38920,38920,16,16,1
5815,1773159422,200521231,1773159422200521231,rslidar_200,1,38540,38540,16,16,1
5816,1773159422,300489187,1773159422300489187,rslidar_200,1,38309,38309,16,16,1
5817,1773159422,400476217,1773159422400476217,rslidar_200,1,38700,38700,16,16,1
5818,1773159422,500481129,1773159422500481129,rslidar_200,1,38390,38390,16,16,1
5819,1773159422,600494146,1773159422600494146,rslidar_200,1,38008,38008,16,16,1
5820,1773159422,700492144,1773159422700492144,rslidar_200,1,38687,38687,16,16,1
5821,1773159422,800555229,1773159422800555229,rslidar_200,1,39272,39272,16,16,1
5822,1773159422,900569201,1773159422900569201,rslidar_200,1,39149,39149,16,16,1
5823,1773159423,560284,1773159423000560284,rslidar_200,1,38716,38716,16,16,1
5824,1773159423,100521326,1773159423100521326,rslidar_200,1,39008,39008,16,16,1
5825,1773159423,200497150,1773159423200497150,rslidar_200,1,38879,38879,16,16,1
5826,1773159423,300481319,1773159423300481319,rslidar_200,1,39295,39295,16,16,1
5827,1773159423,400477171,1773159423400477171,rslidar_200,1,39298,39298,16,16,1
5828,1773159423,500473261,1773159423500473261,rslidar_200,1,38328,38328,16,16,1
5829,1773159423,600461245,1773159423600461245,rslidar_200,1,38762,38762,16,16,1
5830,1773159423,700473309,1773159423700473309,rslidar_200,1,38373,38373,16,16,1
5831,1773159423,800460339,1773159423800460339,rslidar_200,1,37869,37869,16,16,1
5832,1773159423,900483131,1773159423900483131,rslidar_200,1,37594,37594,16,16,1
5833,1773159424,510216,1773159424000510216,rslidar_200,1,37402,37402,16,16,1
5834,1773159424,100492239,1773159424100492239,rslidar_200,1,37202,37202,16,16,1
5835,1773159424,200530291,1773159424200530291,rslidar_200,1,37311,37311,16,16,1
5836,1773159424,300511122,1773159424300511122,rslidar_200,1,37409,37409,16,16,1
5837,1773159424,400521278,1773159424400521278,rslidar_200,1,36689,36689,16,16,1
5838,1773159424,500495195,1773159424500495195,rslidar_200,1,36777,36777,16,16,1
5839,1773159424,600502253,1773159424600502253,rslidar_200,1,36856,36856,16,16,1
5840,1773159424,700490236,1773159424700490236,rslidar_200,1,36854,36854,16,16,1
5841,1773159424,800502300,1773159424800502300,rslidar_200,1,36864,36864,16,16,1
5842,1773159424,900518179,1773159424900518179,rslidar_200,1,37027,37027,16,16,1
5843,1773159425,522137,1773159425000522137,rslidar_200,1,36952,36952,16,16,1
5844,1773159425,100487232,1773159425100487232,rslidar_200,1,36825,36825,16,16,1
5845,1773159425,200528145,1773159425200528145,rslidar_200,1,36497,36497,16,16,1
5846,1773159425,300492287,1773159425300492287,rslidar_200,1,36224,36224,16,16,1
5847,1773159425,400518179,1773159425400518179,rslidar_200,1,36213,36213,16,16,1
5848,1773159425,500524282,1773159425500524282,rslidar_200,1,36643,36643,16,16,1
5849,1773159425,600519180,1773159425600519180,rslidar_200,1,36385,36385,16,16,1
5850,1773159425,700520277,1773159425700520277,rslidar_200,1,35781,35781,16,16,1
5851,1773159425,800538301,1773159425800538301,rslidar_200,1,35297,35297,16,16,1
5852,1773159425,900519133,1773159425900519133,rslidar_200,1,35361,35361,16,16,1
5853,1773159426,552177,1773159426000552177,rslidar_200,1,35664,35664,16,16,1
5854,1773159426,100554228,1773159426100554228,rslidar_200,1,35240,35240,16,16,1
5855,1773159426,200521231,1773159426200521231,rslidar_200,1,35307,35307,16,16,1
5856,1773159426,300528288,1773159426300528288,rslidar_200,1,35539,35539,16,16,1
5857,1773159426,400519133,1773159426400519133,rslidar_200,1,34786,34786,16,16,1
5858,1773159426,500508308,1773159426500508308,rslidar_200,1,35015,35015,16,16,1
5859,1773159426,600502253,1773159426600502253,rslidar_200,1,35417,35417,16,16,1
5860,1773159426,700500250,1773159426700500250,rslidar_200,1,35679,35679,16,16,1
5861,1773159426,800490141,1773159426800490141,rslidar_200,1,36035,36035,16,16,1
5862,1773159426,900491238,1773159426900491238,rslidar_200,1,36497,36497,16,16,1
5863,1773159427,501156,1773159427000501156,rslidar_200,1,36293,36293,16,16,1
5864,1773159427,100514174,1773159427100514174,rslidar_200,1,36704,36704,16,16,1
5865,1773159427,200510263,1773159427200510263,rslidar_200,1,36571,36571,16,16,1
5866,1773159427,300512314,1773159427300512314,rslidar_200,1,36141,36141,16,16,1
5867,1773159427,400514126,1773159427400514126,rslidar_200,1,36355,36355,16,16,1
5868,1773159427,500512123,1773159427500512123,rslidar_200,1,35835,35835,16,16,1
5869,1773159427,600508213,1773159427600508213,rslidar_200,1,35714,35714,16,16,1
5870,1773159427,700502157,1773159427700502157,rslidar_200,1,35725,35725,16,16,1
5871,1773159427,800510168,1773159427800510168,rslidar_200,1,35608,35608,16,16,1
5872,1773159427,900480270,1773159427900480270,rslidar_200,1,35517,35517,16,16,1
5873,1773159428,498295,1773159428000498295,rslidar_200,1,35455,35455,16,16,1
5874,1773159428,100514174,1773159428100514174,rslidar_200,1,35922,35922,16,16,1
5875,1773159428,200538158,1773159428200538158,rslidar_200,1,36108,36108,16,16,1
5876,1773159428,300538301,1773159428300538301,rslidar_200,1,35893,35893,16,16,1
5877,1773159428,400564194,1773159428400564194,rslidar_200,1,35937,35937,16,16,1
5878,1773159428,500570297,1773159428500570297,rslidar_200,1,35934,35934,16,16,1
5879,1773159428,600551128,1773159428600551128,rslidar_200,1,35711,35711,16,16,1
5880,1773159428,700535297,1773159428700535297,rslidar_200,1,35392,35392,16,16,1
5881,1773159428,800503254,1773159428800503254,rslidar_200,1,35484,35484,16,16,1
5882,1773159428,900495291,1773159428900495291,rslidar_200,1,34751,34751,16,16,1
5883,1773159429,473261,1773159429000473261,rslidar_200,1,34347,34347,16,16,1
5884,1773159429,100452185,1773159429100452185,rslidar_200,1,34467,34467,16,16,1
5885,1773159429,200483322,1773159429200483322,rslidar_200,1,33577,33577,16,16,1
5886,1773159429,300492287,1773159429300492287,rslidar_200,1,32793,32793,16,16,1
5887,1773159429,400480270,1773159429400480270,rslidar_200,1,32605,32605,16,16,1
5888,1773159429,500513315,1773159429500513315,rslidar_200,1,30956,30956,16,16,1
5889,1773159429,600513220,1773159429600513220,rslidar_200,1,31025,31025,16,16,1
5890,1773159429,700554132,1773159429700554132,rslidar_200,1,29671,29671,16,16,1
5891,1773159429,800555229,1773159429800555229,rslidar_200,1,29540,29540,16,16,1
5892,1773159429,900525331,1773159429900525331,rslidar_200,1,29202,29202,16,16,1
5893,1773159430,575304,1773159430000575304,rslidar_200,1,29304,29304,16,16,1
5894,1773159430,100519180,1773159430100519180,rslidar_200,1,29080,29080,16,16,1
5895,1773159430,200483322,1773159430200483322,rslidar_200,1,29443,29443,16,16,1
5896,1773159430,300486326,1773159430300486326,rslidar_200,1,29036,29036,16,16,1
5897,1773159430,400450230,1773159430400450230,rslidar_200,1,30049,30049,16,16,1
5898,1773159430,500434160,1773159430500434160,rslidar_200,1,30152,30152,16,16,1
5899,1773159430,600446224,1773159430600446224,rslidar_200,1,30422,30422,16,16,1
5900,1773159430,700450182,1773159430700450182,rslidar_200,1,30893,30893,16,16,1
5901,1773159430,800479174,1773159430800479174,rslidar_200,1,31205,31205,16,16,1
5902,1773159430,900543213,1773159430900543213,rslidar_200,1,30909,30909,16,16,1
5903,1773159431,520229,1773159431000520229,rslidar_200,1,30559,30559,16,16,1
5904,1773159431,100585222,1773159431100585222,rslidar_200,1,29914,29914,16,16,1
5905,1773159431,200537205,1773159431200537205,rslidar_200,1,29549,29549,16,16,1
5906,1773159431,300553322,1773159431300553322,rslidar_200,1,29491,29491,16,16,1
5907,1773159431,400487185,1773159431400487185,rslidar_200,1,29041,29041,16,16,1
5908,1773159431,500519276,1773159431500519276,rslidar_200,1,30801,30801,16,16,1
5909,1773159431,600473166,1773159431600473166,rslidar_200,1,30031,30031,16,16,1
5910,1773159431,700528145,1773159431700528145,rslidar_200,1,29446,29446,16,16,1
5911,1773159431,800447226,1773159431800447226,rslidar_200,1,30881,30881,16,16,1
5912,1773159431,900481224,1773159431900481224,rslidar_200,1,29759,29759,16,16,1
5913,1773159432,492334,1773159432000492334,rslidar_200,1,29609,29609,16,16,1
5914,1773159432,100474119,1773159432100474119,rslidar_200,1,29558,29558,16,16,1
5915,1773159432,200487137,1773159432200487137,rslidar_200,1,29763,29763,16,16,1
5916,1773159432,300476313,1773159432300476313,rslidar_200,1,29100,29100,16,16,1
5917,1773159432,400484324,1773159432400484324,rslidar_200,1,27867,27867,16,16,1
5918,1773159432,500520229,1773159432500520229,rslidar_200,1,28330,28330,16,16,1
5919,1773159432,600535154,1773159432600535154,rslidar_200,1,28780,28780,16,16,1
5920,1773159432,700571299,1773159432700571299,rslidar_200,1,28704,28704,16,16,1
5921,1773159432,800523281,1773159432800523281,rslidar_200,1,28696,28696,16,16,1
5922,1773159432,900502205,1773159432900502205,rslidar_200,1,28615,28615,16,16,1
5923,1773159433,491142,1773159433000491142,rslidar_200,1,28503,28503,16,16,1
5924,1773159433,100443125,1773159433100443125,rslidar_200,1,28222,28222,16,16,1
5925,1773159433,200485229,1773159433200485229,rslidar_200,1,28008,28008,16,16,1
5926,1773159433,300473213,1773159433300473213,rslidar_200,1,28035,28035,16,16,1
5927,1773159433,400515318,1773159433400515318,rslidar_200,1,28081,28081,16,16,1
5928,1773159433,500519276,1773159433500519276,rslidar_200,1,28209,28209,16,16,1
5929,1773159433,600525141,1773159433600525141,rslidar_200,1,28274,28274,16,16,1
5930,1773159433,700517178,1773159433700517178,rslidar_200,1,28164,28164,16,16,1
5931,1773159433,800497293,1773159433800497293,rslidar_200,1,27881,27881,16,16,1
5932,1773159433,900506258,1773159433900506258,rslidar_200,1,28136,28136,16,16,1
5933,1773159434,507116,1773159434000507116,rslidar_200,1,28198,28198,16,16,1
5934,1773159434,100481272,1773159434100481272,rslidar_200,1,28205,28205,16,16,1
5935,1773159434,200477123,1773159434200477123,rslidar_200,1,28245,28245,16,16,1
5936,1773159434,300476313,1773159434300476313,rslidar_200,1,27726,27726,16,16,1
5937,1773159434,400465250,1773159434400465250,rslidar_200,1,27498,27498,16,16,1
5938,1773159434,500477314,1773159434500477314,rslidar_200,1,27224,27224,16,16,1
5939,1773159434,600502253,1773159434600502253,rslidar_200,1,27477,27477,16,16,1
5940,1773159434,700511217,1773159434700511217,rslidar_200,1,27326,27326,16,16,1
5941,1773159434,800536156,1773159434800536156,rslidar_200,1,27702,27702,16,16,1
5942,1773159434,900502205,1773159434900502205,rslidar_200,1,28002,28002,16,16,1
5943,1773159435,487328,1773159435000487328,rslidar_200,1,28031,28031,16,16,1
5944,1773159435,100512266,1773159435100512266,rslidar_200,1,27877,27877,16,16,1
5945,1773159435,200494289,1773159435200494289,rslidar_200,1,27900,27900,16,16,1
5946,1773159435,300523281,1773159435300523281,rslidar_200,1,27670,27670,16,16,1
5947,1773159435,400517225,1773159435400517225,rslidar_200,1,28896,28896,16,16,1
5948,1773159435,500520229,1773159435500520229,rslidar_200,1,28152,28152,16,16,1
5949,1773159435,600519180,1773159435600519180,rslidar_200,1,28381,28381,16,16,1
5950,1773159435,700497150,1773159435700497150,rslidar_200,1,27937,27937,16,16,1
5951,1773159435,800495148,1773159435800495148,rslidar_200,1,27613,27613,16,16,1
5952,1773159435,900468111,1773159435900468111,rslidar_200,1,28465,28465,16,16,1
5953,1773159436,466347,1773159436000466347,rslidar_200,1,28587,28587,16,16,1
5954,1773159436,100496292,1773159436100496292,rslidar_200,1,28738,28738,16,16,1
5955,1773159436,200480223,1773159436200480223,rslidar_200,1,28066,28066,16,16,1
5956,1773159436,300518274,1773159436300518274,rslidar_200,1,27930,27930,16,16,1
5957,1773159436,400483131,1773159436400483131,rslidar_200,1,28280,28280,16,16,1
5958,1773159436,500500202,1773159436500500202,rslidar_200,1,28564,28564,16,16,1
5959,1773159436,600470304,1773159436600470304,rslidar_200,1,28982,28982,16,16,1
5960,1773159436,700472116,1773159436700472116,rslidar_200,1,29769,29769,16,16,1
5961,1773159436,800494194,1773159436800494194,rslidar_200,1,29306,29306,16,16,1
5962,1773159436,900523186,1773159436900523186,rslidar_200,1,29536,29536,16,16,1
5963,1773159437,531197,1773159437000531197,rslidar_200,1,29630,29630,16,16,1
5964,1773159437,100542307,1773159437100542307,rslidar_200,1,29741,29741,16,16,1
5965,1773159437,200505257,1773159437200505257,rslidar_200,1,29028,29028,16,16,1
5966,1773159437,300498247,1773159437300498247,rslidar_200,1,29034,29034,16,16,1
5967,1773159437,400487185,1773159437400487185,rslidar_200,1,30331,30331,16,16,1
5968,1773159437,500454187,1773159437500454187,rslidar_200,1,30577,30577,16,16,1
5969,1773159437,600477219,1773159437600477219,rslidar_200,1,29488,29488,16,16,1
5970,1773159437,700496197,1773159437700496197,rslidar_200,1,29627,29627,16,16,1
