t_unix_ns,ok,adc_raw,angle_deg,angle_deg_clamped,error
1.77315941992991E+018,1,903,90,90,
1.7731594200299E+018,1,902,90,90,
1.77315942012987E+018,1,902,90,90,
1.77315942022992E+018,1,903,90,90,
1.77315942032991E+018,1,902,90,90,
1.77315942042991E+018,1,903,90,90,
1.77315942052993E+018,1,901,90,90,
1.77315942062989E+018,1,902,90,90,
1.77315942072988E+018,1,903,90,90,
1.77315942082991E+018,1,901,90,90,
1.77315942092991E+018,1,902,90,90,
1.77315942102991E+018,1,902,90,90,
1.77315942112995E+018,1,901,90,90,
1.77315942122988E+018,1,902,90,90,
1.77315942132992E+018,1,902,90,90,
1.77315942142994E+018,1,902,90,90,
1.77315942152992E+018,1,903,90,90,
1.7731594216299E+018,1,902,90,90,
1.77315942172992E+018,1,902,90,90,
1.77315942182987E+018,1,902,90,90,
1.7731594219299E+018,1,903,90,90,
1.77315942202991E+018,1,902,90,90,
1.77315942212991E+018,1,905,90,90,
1.77315942222992E+018,1,902,90,90,
1.7731594223299E+018,1,903,90,90,
1.77315942242987E+018,1,903,90,90,
1.77315942252991E+018,1,901,90,90,
1.77315942262989E+018,1,901,90,90,
1.7731594227299E+018,1,901,90,90,
1.77315942282992E+018,1,903,90,90,
1.77315942292987E+018,1,903,90,90,
1.77315942302991E+018,1,902,90,90,
1.77315942312991E+018,1,902,90,90,
1.77315942322991E+018,1,902,90,90,
1.77315942332991E+018,1,902,90,90,
1.77315942342991E+018,1,903,90,90,
1.77315942352987E+018,1,901,90,90,
1.77315942362991E+018,1,901,90,90,
1.77315942372992E+018,1,904,90,90,
1.77315942382991E+018,1,902,90,90,
1.77315942392992E+018,1,902,90,90,
1.77315942402991E+018,1,902,90,90,
1.77315942412987E+018,1,903,90,90,
1.77315942422991E+018,1,902,90,90,
1.77315942432992E+018,1,902,90,90,
1.77315942442994E+018,1,902,90,90,
1.77315942452993E+018,1,902,90,90,
1.77315942462987E+018,1,901,90,90,
1.77315942472992E+018,1,902,90,90,
1.77315942482992E+018,1,902,90,90,
1.77315942492991E+018,1,902,90,90,
1.77315942502991E+018,1,903,90,90,
1.77315942512992E+018,1,903,90,90,
1.77315942522991E+018,1,902,90,90,
1.7731594253299E+018,1,902,90,90,
1.77315942542991E+018,1,903,90,90,
1.77315942552991E+018,1,902,90,90,
1.77315942562992E+018,1,901,90,90,
1.77315942572987E+018,1,902,90,90,
1.77315942582987E+018,1,902,90,90,
1.77315942592989E+018,1,902,90,90,
1.77315942602991E+018,1,903,90,90,
1.77315942612991E+018,1,902,90,90,
1.77315942622994E+018,1,902,90,90,
1.77315942632987E+018,1,902,90,90,
1.7731594264299E+018,1,902,90,90,
1.77315942652991E+018,1,902,90,90,
1.77315942662994E+018,1,902,90,90,
1.77315942672989E+018,1,903,90,90,
1.77315942682988E+018,1,903,90,90,
1.77315942692987E+018,1,904,90,90,
1.77315942702988E+018,1,903,90,90,
1.77315942712991E+018,1,902,90,90,
1.77315942722992E+018,1,903,90,90,
1.77315942732994E+018,1,902,90,90,
1.7731594274299E+018,1,902,90,90,
1.77315942752988E+018,1,903,90,90,
1.7731594276299E+018,1,902,90,90,
1.77315942772992E+018,1,903,90,90,
1.77315942782991E+018,1,903,90,90,
1.77315942792992E+018,1,902,90,90,
1.77315942802986E+018,1,902,90,90,
1.7731594281299E+018,1,902,90,90,
1.77315942822995E+018,1,903,90,90,
1.7731594283299E+018,1,905,90,90,
1.7731594284299E+018,1,902,90,90,
1.77315942852991E+018,1,902,90,90,
1.77315942862986E+018,1,903,90,90,
1.77315942872989E+018,1,902,90,90,
1.77315942882991E+018,1,902,90,90,
1.77315942892991E+018,1,903,90,90,
1.7731594290299E+018,1,901,90,90,
1.77315942912986E+018,1,901,90,90,
1.77315942922988E+018,1,902,90,90,
1.7731594293299E+018,1,903,90,90,
1.77315942942992E+018,1,902,90,90,
1.77315942952991E+018,1,902,90,90,
1.77315942962993E+018,1,902,90,90,
1.77315942972986E+018,1,902,90,90,
1.7731594298299E+018,1,903,90,90,
1.77315942992991E+018,1,903,90,90,
1.77315943002991E+018,1,903,90,90,
1.77315943012991E+018,1,903,90,90,
1.77315943022987E+018,1,903,90,90,
1.77315943032986E+018,1,901,90,90,
1.7731594304299E+018,1,902,90,90,
1.77315943052991E+018,1,902,90,90,
1.7731594306299E+018,1,901,90,90,
1.7731594307299E+018,1,902,90,90,
1.77315943082991E+018,1,903,90,90,
1.77315943092988E+018,1,902,90,90,
1.77315943102989E+018,1,902,90,90,
1.7731594311299E+018,1,903,90,90,
1.7731594312299E+018,1,902,90,90,
1.77315943132989E+018,1,902,90,90,
1.77315943142987E+018,1,905,90,90,
1.77315943152989E+018,1,903,90,90,
1.77315943162989E+018,1,903,90,90,
1.77315943172991E+018,1,902,90,90,
1.77315943182991E+018,1,902,90,90,
1.77315943192986E+018,1,902,90,90,
1.77315943202991E+018,1,901,90,90,
1.77315943212991E+018,1,903,90,90,
1.77315943222991E+018,1,902,90,90,
1.7731594323299E+018,1,903,90,90,
1.77315943243E+018,1,905,90,90,
1.77315943252987E+018,1,902,90,90,
1.77315943262989E+018,1,903,90,90,
1.7731594327299E+018,1,902,90,90,
1.77315943282989E+018,1,902,90,90,
1.7731594329299E+018,1,903,90,90,
1.77315943302988E+018,1,902,90,90,
1.77315943312986E+018,1,902,90,90,
1.77315943322994E+018,1,902,90,90,
1.77315943332992E+018,1,903,90,90,
1.7731594334299E+018,1,903,90,90,
1.7731594335299E+018,1,903,90,90,
1.77315943362989E+018,1,901,90,90,
1.77315943372991E+018,1,902,90,90,
1.77315943382989E+018,1,901,90,90,
1.77315943392992E+018,1,902,90,90,
1.77315943402989E+018,1,902,90,90,
1.77315943412991E+018,1,903,90,90,
1.77315943422988E+018,1,901,90,90,
1.77315943432991E+018,1,899,90,90,
1.77315943442989E+018,1,901,90,90,
1.7731594345299E+018,1,904,90,90,
1.77315943462991E+018,1,903,90,90,
1.77315943472992E+018,1,905,90,90,
1.77315943482989E+018,1,902,90,90,
1.7731594349299E+018,1,901,90,90,
1.77315943502989E+018,1,904,90,90,
1.77315943512991E+018,1,902,90,90,
1.7731594352299E+018,1,902,90,90,
1.77315943532989E+018,1,902,90,90,
1.77315943542985E+018,1,903,90,90,
1.77315943552989E+018,1,903,90,90,
1.77315943562991E+018,1,902,90,90,
1.77315943572991E+018,1,903,90,90,
1.7731594358299E+018,1,902,90,90,
1.77315943592987E+018,1,903,90,90,
1.77315943602986E+018,1,905,90,90,
1.77315943612993E+018,1,904,90,90,
1.7731594362299E+018,1,903,90,90,
1.7731594363299E+018,1,902,90,90,
1.77315943642991E+018,1,901,90,90,
1.77315943652985E+018,1,902,90,90,
1.77315943662989E+018,1,903,90,90,
1.77315943672989E+018,1,902,90,90,
1.77315943682989E+018,1,903,90,90,
1.7731594369299E+018,1,902,90,90,
1.7731594370299E+018,1,903,90,90,
1.77315943712986E+018,1,903,90,90,
1.77315943722989E+018,1,902,90,90,
1.77315943732991E+018,1,902,90,90,
1.77315943742992E+018,1,901,90,90,
1.77315943752991E+018,1,902,90,90,
1.77315943762991E+018,1,901,90,90,
1.77315943772987E+018,1,904,90,90,
1.77315943782988E+018,1,902,90,90,
1.7731594379299E+018,1,903,90,90,
1.77315943802987E+018,1,904,90,90,
1.77315943812989E+018,1,903,90,90,
1.77315943822987E+018,1,902,90,90,
1.77315943832986E+018,1,902,90,90,
1.77315943842988E+018,1,903,90,90,
1.77315943852989E+018,1,905,90,90,
1.77315943862989E+018,1,901,90,90,
1.77315943872992E+018,1,902,90,90,
1.77315943882985E+018,1,901,90,90,
1.7731594389299E+018,1,901,90,90,
1.77315943903001E+018,1,902,90,90,
1.7731594391299E+018,1,901,90,90,
1.77315943922995E+018,1,903,90,90,
1.77315943932988E+018,1,902,90,90,
1.77315943942986E+018,1,901,90,90,
1.77315943952989E+018,1,902,90,90,
1.7731594396299E+018,1,903,90,90,
1.7731594397299E+018,1,902,90,90,
1.77315943982991E+018,1,902,90,90,
1.77315943992985E+018,1,903,90,90,
1.77315944002987E+018,1,902,90,90,
1.77315944012989E+018,1,899,90,90,
1.77315944022989E+018,1,902,90,90,
1.77315944032989E+018,1,902,90,90,
1.77315944042989E+018,1,903,90,90,
1.77315944052986E+018,1,902,90,90,
1.7731594406299E+018,1,903,90,90,
1.77315944072991E+018,1,902,90,90,
1.77315944082988E+018,1,905,90,90,
1.77315944092989E+018,1,902,90,90,
1.77315944102989E+018,1,903,90,90,
1.77315944112987E+018,1,903,90,90,
1.77315944122988E+018,1,902,90,90,
1.77315944132989E+018,1,898,90,90,
1.77315944142987E+018,1,902,90,90,
1.7731594415299E+018,1,903,90,90,
1.77315944162984E+018,1,903,90,90,
1.77315944172987E+018,1,903,90,90,
1.77315944182989E+018,1,902,90,90,
1.77315944192989E+018,1,902,90,90,
1.77315944202989E+018,1,902,90,90,
1.77315944212989E+018,1,903,90,90,
1.77315944222985E+018,1,902,90,90,
1.77315944232989E+018,1,903,90,90,
1.7731594424299E+018,1,904,90,90,
1.7731594425299E+018,1,901,90,90,
1.77315944262991E+018,1,902,90,90,
1.77315944272991E+018,1,903,90,90,
1.77315944282985E+018,1,903,90,90,
1.77315944292987E+018,1,903,90,90,
1.77315944302989E+018,1,903,90,90,
1.7731594431299E+018,1,903,90,90,
1.7731594432299E+018,1,903,90,90,
1.7731594433299E+018,1,903,90,90,
1.77315944342988E+018,1,902,90,90,
1.77315944352989E+018,1,903,90,90,
1.77315944362988E+018,1,903,90,90,
1.77315944372989E+018,1,903,90,90,
1.7731594438299E+018,1,903,90,90,
1.77315944392986E+018,1,902,90,90,
1.77315944402987E+018,1,902,90,90,
1.77315944412989E+018,1,902,90,90,
1.77315944422989E+018,1,902,90,90,
1.7731594443299E+018,1,903,90,90,
1.77315944442985E+018,1,902,90,90,
1.77315944452987E+018,1,903,90,90,
1.77315944462989E+018,1,902,90,90,
1.77315944472993E+018,1,902,90,90,
1.77315944482989E+018,1,903,90,90,
1.77315944492989E+018,1,902,90,90,
1.77315944502985E+018,1,902,90,90,
1.7731594451299E+018,1,902,90,90,
1.7731594452299E+018,1,902,90,90,
1.7731594453299E+018,1,903,90,90,
1.77315944542988E+018,1,902,90,90,
1.77315944552985E+018,1,902,90,90,
1.77315944562992E+018,1,901,90,90,
1.77315944572989E+018,1,903,90,90,
1.7731594458299E+018,1,902,90,90,
1.7731594459299E+018,1,903,90,90,
1.77315944602989E+018,1,903,90,90,
1.77315944612984E+018,1,903,90,90,
1.77315944622989E+018,1,902,90,90,
1.77315944632995E+018,1,902,90,90,
1.7731594464299E+018,1,902,90,90,
1.77315944652989E+018,1,902,90,90,
1.77315944662989E+018,1,903,90,90,
1.77315944672989E+018,1,903,90,90,
1.77315944682987E+018,1,902,90,90,
1.77315944692988E+018,1,903,90,90,
1.77315944702988E+018,1,902,90,90,
1.77315944712989E+018,1,903,90,90,
1.77315944722984E+018,1,904,90,90,
1.7731594473299E+018,1,903,90,90,
1.77315944742989E+018,1,903,90,90,
1.77315944752989E+018,1,902,90,90,
1.7731594476299E+018,1,902,90,90,
1.77315944772989E+018,1,903,90,90,
1.77315944782985E+018,1,903,90,90,
1.77315944792988E+018,1,903,90,90,
1.77315944802988E+018,1,902,90,90,
1.77315944812989E+018,1,902,90,90,
1.77315944822989E+018,1,902,90,90,
1.77315944832985E+018,1,904,90,90,
1.77315944842991E+018,1,902,90,90,
1.77315944852989E+018,1,902,90,90,
1.77315944862989E+018,1,903,90,90,
1.77315944872989E+018,1,902,90,90,
1.77315944882989E+018,1,902,90,90,
1.77315944892985E+018,1,903,90,90,
1.77315944902988E+018,1,902,90,90,
1.77315944912989E+018,1,902,90,90,
1.77315944922988E+018,1,903,90,90,
1.77315944932989E+018,1,902,90,90,
1.77315944942986E+018,1,905,90,90,
1.77315944952987E+018,1,902,90,90,
1.77315944962988E+018,1,901,90,90,
1.77315944972988E+018,1,902,90,90,
1.77315944982989E+018,1,902,90,90,
1.77315944992988E+018,1,903,90,90,
1.77315945002984E+018,1,904,90,90,
1.77315945012988E+018,1,903,90,90,
1.7731594502299E+018,1,902,90,90,
1.77315945032988E+018,1,902,90,90,
1.77315945042988E+018,1,902,90,90,
1.7731594505299E+018,1,901,90,90,
1.77315945062986E+018,1,903,90,90,
1.77315945072988E+018,1,902,90,90,
1.77315945082989E+018,1,903,90,90,
1.77315945092988E+018,1,903,90,90,
1.77315945102988E+018,1,902,90,90,
1.77315945112985E+018,1,903,90,90,
1.77315945122985E+018,1,902,90,90,
1.77315945132988E+018,1,905,90,90,
1.77315945142989E+018,1,902,90,90,
1.77315945152989E+018,1,902,90,90,
1.77315945162989E+018,1,902,90,90,
1.77315945172985E+018,1,902,90,90,
1.77315945182994E+018,1,903,90,90,
1.77315945192989E+018,1,903,90,90,
1.77315945202989E+018,1,901,90,90,
1.77315945212988E+018,1,903,90,90,
1.77315945222987E+018,1,902,90,90,
1.77315945232985E+018,1,902,90,90,
1.77315945242989E+018,1,903,90,90,
1.77315945252988E+018,1,901,90,90,
1.77315945262989E+018,1,902,90,90,
1.77315945272989E+018,1,903,90,90,
1.77315945282984E+018,1,902,90,90,
1.77315945292986E+018,1,902,90,90,
1.7731594530299E+018,1,903,90,90,
1.77315945312989E+018,1,902,90,90,
1.77315945322988E+018,1,902,90,90,
1.77315945332989E+018,1,903,90,90,
1.77315945342986E+018,1,902,90,90,
1.77315945352989E+018,1,903,90,90,
1.77315945362989E+018,1,902,90,90,
1.77315945372988E+018,1,902,90,90,
1.77315945382988E+018,1,903,90,90,
1.77315945392989E+018,1,902,90,90,
1.77315945402985E+018,1,903,90,90,
1.77315945412987E+018,1,901,90,90,
1.77315945422989E+018,1,902,90,90,
1.77315945432988E+018,1,902,90,90,
1.77315945442988E+018,1,903,90,90,
1.77315945452984E+018,1,902,90,90,
1.77315945462985E+018,1,902,90,90,
1.7731594547299E+018,1,903,90,90,
1.77315945482988E+018,1,902,90,90,
1.77315945492988E+018,1,902,90,90,
1.77315945502988E+018,1,901,90,90,
1.77315945512985E+018,1,902,90,90,
1.77315945522989E+018,1,902,90,90,
1.77315945532988E+018,1,903,90,90,
1.77315945542988E+018,1,905,90,90,
1.77315945552988E+018,1,902,90,90,
1.77315945562989E+018,1,903,90,90,
1.77315945572986E+018,1,902,90,90,
1.77315945582989E+018,1,903,90,90,
1.77315945592989E+018,1,902,90,90,
1.77315945602987E+018,1,903,90,90,
1.77315945612988E+018,1,902,90,90,
1.77315945622988E+018,1,902,90,90,
1.77315945632989E+018,1,902,90,90,
1.77315945642987E+018,1,902,90,90,
1.77315945652989E+018,1,901,90,90,
1.77315945662988E+018,1,900,90,90,
1.77315945672988E+018,1,902,90,90,
1.77315945682984E+018,1,902,90,90,
1.77315945692989E+018,1,902,90,90,
1.77315945702988E+018,1,903,90,90,
1.77315945712987E+018,1,902,90,90,
1.77315945722988E+018,1,902,90,90,
1.77315945732992E+018,1,902,90,90,
1.77315945742985E+018,1,902,90,90,
1.77315945752987E+018,1,902,90,90,
1.77315945762988E+018,1,903,90,90,
1.77315945772989E+018,1,903,90,90,
1.77315945782987E+018,1,903,90,90,
1.77315945792984E+018,1,905,90,90,
1.77315945802986E+018,1,902,90,90,
1.77315945812987E+018,1,904,90,90,
1.77315945822988E+018,1,902,90,90,
1.77315945832988E+018,1,903,90,90,
1.77315945842989E+018,1,902,90,90,
1.77315945852985E+018,1,902,90,90,
1.77315945862987E+018,1,903,90,90,
1.77315945872988E+018,1,903,90,90,
1.77315945882988E+018,1,903,90,90,
1.77315945892988E+018,1,902,90,90,
1.77315945902983E+018,1,903,90,90,
1.77315945912985E+018,1,902,90,90,
1.7731594592299E+018,1,901,90,90,
1.77315945932989E+018,1,903,90,90,
1.77315945942988E+018,1,900,90,90,
1.77315945952989E+018,1,902,90,90,
1.77315945962984E+018,1,901,90,90,
1.77315945972989E+018,1,902,90,90,
1.77315945982989E+018,1,901,90,90,
1.77315945992988E+018,1,903,90,90,
1.77315946002989E+018,1,902,90,90,
1.77315946012988E+018,1,903,90,90,
1.77315946022984E+018,1,901,90,90,
1.77315946032987E+018,1,901,90,90,
1.77315946042989E+018,1,902,90,90,
1.77315946052988E+018,1,902,90,90,
1.77315946062988E+018,1,903,90,90,
1.77315946072985E+018,1,903,90,90,
1.77315946082984E+018,1,900,90,90,
1.77315946092987E+018,1,903,90,90,
1.77315946102988E+018,1,904,90,90,
1.77315946112986E+018,1,903,90,90,
1.77315946122988E+018,1,902,90,90,
1.77315946132983E+018,1,903,90,90,
1.77315946142987E+018,1,902,90,90,
1.77315946152988E+018,1,903,90,90,
1.77315946162987E+018,1,901,90,90,
1.77315946172986E+018,1,900,90,90,
1.77315946182985E+018,1,902,90,90,
1.77315946192984E+018,1,902,90,90,
1.77315946202987E+018,1,901,90,90,
1.77315946212988E+018,1,901,90,90,
1.77315946222987E+018,1,903,90,90,
1.7731594623299E+018,1,902,90,90,
1.77315946242983E+018,1,903,90,90,
1.77315946252986E+018,1,901,90,90,
1.77315946262987E+018,1,902,90,90,
1.77315946272988E+018,1,903,90,90,
1.77315946282991E+018,1,902,90,90,
1.77315946292986E+018,1,903,90,90,
1.77315946302983E+018,1,903,90,90,
1.77315946312986E+018,1,902,90,90,
1.77315946322988E+018,1,902,90,90,
1.77315946332988E+018,1,902,90,90,
1.77315946342988E+018,1,902,90,90,
1.77315946352989E+018,1,902,90,90,
1.77315946362986E+018,1,902,90,90,
1.77315946372987E+018,1,902,90,90,
1.77315946382987E+018,1,902,90,90,
1.77315946392986E+018,1,904,90,90,
1.77315946402987E+018,1,903,90,90,
1.77315946412984E+018,1,902,90,90,
1.77315946423015E+018,1,902,90,90,
1.77315946432986E+018,1,902,90,90,
1.77315946442987E+018,1,903,90,90,
1.77315946452988E+018,1,902,90,90,
1.77315946462989E+018,1,903,90,90,
1.77315946472982E+018,1,902,90,90,
1.77315946482988E+018,1,903,90,90,
1.77315946492988E+018,1,902,90,90,
1.77315946502987E+018,1,902,90,90,
1.77315946512987E+018,1,903,90,90,
1.77315946522988E+018,1,902,90,90,
1.77315946532985E+018,1,901,90,90,
1.77315946542985E+018,1,903,90,90,
1.77315946552987E+018,1,902,90,90,
1.77315946562985E+018,1,902,90,90,
1.77315946572987E+018,1,902,90,90,
1.77315946582983E+018,1,904,90,90,
1.77315946592984E+018,1,902,90,90,
1.77315946602986E+018,1,902,90,90,
1.77315946612987E+018,1,902,90,90,
1.77315946622987E+018,1,902,90,90,
1.77315946632989E+018,1,903,90,90,
1.77315946642983E+018,1,903,90,90,
1.77315946652986E+018,1,902,90,90,
1.77315946662995E+018,1,902,90,90,
1.77315946672989E+018,1,898,90,90,
1.77315946682986E+018,1,902,90,90,
1.77315946692983E+018,1,904,90,90,
1.77315946702987E+018,1,903,90,90,
1.77315946712987E+018,1,901,90,90,
1.77315946722987E+018,1,904,90,90,
1.77315946732987E+018,1,901,90,90,
1.77315946742989E+018,1,903,90,90,
1.77315946752983E+018,1,902,90,90,
1.77315946762984E+018,1,902,90,90,
1.77315946772989E+018,1,901,90,90,
1.77315946782987E+018,1,903,90,90,
1.77315946792987E+018,1,902,90,90,
1.77315946802988E+018,1,901,90,90,
1.77315946812983E+018,1,902,90,90,
1.77315946822986E+018,1,901,90,90,
1.77315946832992E+018,1,902,90,90,
1.77315946842988E+018,1,902,90,90,
1.7731594685299E+018,1,902,90,90,
1.77315946862987E+018,1,903,90,90,
1.77315946872983E+018,1,902,90,90,
1.77315946882984E+018,1,903,90,90,
1.77315946892988E+018,1,902,90,90,
1.77315946902985E+018,1,903,90,90,
1.77315946912989E+018,1,903,90,90,
1.77315946922985E+018,1,903,90,90,
1.77315946932985E+018,1,902,90,90,
1.77315946942987E+018,1,903,90,90,
1.77315946952987E+018,1,902,90,90,
1.77315946962988E+018,1,902,90,90,
1.77315946972988E+018,1,901,90,90,
1.77315946982982E+018,1,903,90,90,
1.77315946992986E+018,1,902,90,90,
1.77315947002987E+018,1,905,90,90,
1.77315947012988E+018,1,905,90,90,
1.77315947022986E+018,1,903,90,90,
1.77315947032984E+018,1,902,90,90,
1.77315947042983E+018,1,902,90,90,
1.77315947052985E+018,1,903,90,90,
1.77315947062987E+018,1,903,90,90,
1.77315947072987E+018,1,903,90,90,
1.77315947082988E+018,1,902,90,90,
1.77315947092983E+018,1,900,90,90,
1.77315947102984E+018,1,903,90,90,
1.77315947112991E+018,1,903,90,90,
1.77315947122986E+018,1,902,90,90,
1.77315947132987E+018,1,902,90,90,
1.77315947142988E+018,1,902,90,90,
1.77315947152983E+018,1,899,90,90,
1.77315947162986E+018,1,903,90,90,
1.77315947172986E+018,1,903,90,90,
1.77315947182986E+018,1,902,90,90,
1.77315947192987E+018,1,905,90,90,
1.77315947202984E+018,1,900,90,90,
1.77315947212984E+018,1,900,90,90,
1.77315947222986E+018,1,902,90,90,
1.77315947232986E+018,1,902,90,90,
1.77315947242986E+018,1,903,90,90,
1.77315947252987E+018,1,903,90,90,
1.77315947262982E+018,1,902,90,90,
1.77315947272988E+018,1,902,90,90,
1.77315947282986E+018,1,903,90,90,
1.77315947292988E+018,1,902,90,90,
1.77315947302987E+018,1,903,90,90,
1.77315947312989E+018,1,905,90,90,
1.77315947322982E+018,1,902,90,90,
1.77315947332986E+018,1,901,90,90,
1.77315947342988E+018,1,902,90,90,
1.77315947352986E+018,1,902,90,90,
1.77315947362986E+018,1,902,90,90,
1.77315947372987E+018,1,903,90,90,
1.77315947382987E+018,1,901,90,90,
1.77315947392985E+018,1,902,90,90,
1.77315947402987E+018,1,903,90,90,
1.77315947412986E+018,1,901,90,90,
1.77315947422987E+018,1,903,90,90,
1.77315947432983E+018,1,902,90,90,
1.77315947442987E+018,1,903,90,90,
1.77315947452988E+018,1,902,90,90,
1.77315947462986E+018,1,901,90,90,
1.77315947472986E+018,1,902,90,90,
1.77315947482988E+018,1,903,90,90,
1.77315947492982E+018,1,906,90,90,
1.77315947502987E+018,1,903,90,90,
1.77315947512988E+018,1,903,90,90,
1.77315947522986E+018,1,898,90,90,
1.77315947532986E+018,1,903,90,90,
1.77315947542984E+018,1,900,90,90,
1.77315947552982E+018,1,900,90,90,
1.77315947562985E+018,1,903,90,90,
1.77315947572985E+018,1,902,90,90,
1.77315947582986E+018,1,901,90,90,
1.77315947592988E+018,1,902,90,90,
1.77315947602982E+018,1,902,90,90,
1.77315947612984E+018,1,903,90,90,
1.77315947622985E+018,1,902,90,90,
1.77315947632985E+018,1,901,90,90,
1.77315947642986E+018,1,902,90,90,
1.77315947652989E+018,1,903,90,90,
1.77315947662982E+018,1,903,90,90,
1.77315947672986E+018,1,903,90,90,
1.77315947682986E+018,1,903,90,90,
1.77315947692986E+018,1,902,90,90,
1.77315947702986E+018,1,903,90,90,
1.77315947712986E+018,1,900,90,90,
1.77315947722982E+018,1,902,90,90,
1.77315947732985E+018,1,903,90,90,
1.77315947742987E+018,1,902,90,90,
1.77315947752986E+018,1,903,90,90,
1.77315947762986E+018,1,902,90,90,
1.77315947772982E+018,1,902,90,90,
1.77315947782985E+018,1,902,90,90,
1.77315947792986E+018,1,902,90,90,
1.77315947802985E+018,1,904,90,90,
1.77315947812986E+018,1,902,90,90,
1.77315947822985E+018,1,902,90,90,
1.77315947832982E+018,1,902,90,90,
1.77315947842987E+018,1,902,90,90,
1.77315947852986E+018,1,902,90,90,
1.77315947862986E+018,1,902,90,90,
1.77315947872986E+018,1,901,90,90,
1.77315947882982E+018,1,902,90,90,
1.77315947892986E+018,1,902,90,90,
1.77315947902986E+018,1,903,90,90,
1.77315947912986E+018,1,902,90,90,
1.77315947922986E+018,1,902,90,90,
1.77315947932988E+018,1,903,90,90,
1.77315947942982E+018,1,901,90,90,
1.77315947952985E+018,1,901,90,90,
1.77315947962986E+018,1,901,90,90,
1.77315947972986E+018,1,902,90,90,
1.77315947982989E+018,1,903,90,90,
1.77315947992982E+018,1,902,90,90,
1.77315948002989E+018,1,902,90,90,
1.77315948012988E+018,1,902,90,90,
1.77315948022984E+018,1,901,90,90,
1.77315948032986E+018,1,902,90,90,
1.77315948042986E+018,1,902,90,90,
1.77315948052981E+018,1,902,90,90,
1.77315948062987E+018,1,903,90,90,
1.77315948072986E+018,1,904,90,90,
1.77315948082987E+018,1,902,90,90,
1.77315948092986E+018,1,903,90,90,
1.77315948102986E+018,1,903,90,90,
1.77315948112983E+018,1,901,90,90,
1.77315948122985E+018,1,902,90,90,
1.77315948132987E+018,1,902,90,90,
1.77315948142987E+018,1,901,90,90,
1.77315948152988E+018,1,901,90,90,
1.77315948162982E+018,1,902,90,90,
1.77315948172982E+018,1,902,90,90,
1.77315948182985E+018,1,901,90,90,
1.77315948192985E+018,1,902,90,90,
1.77315948202985E+018,1,902,90,90,
1.77315948212985E+018,1,903,90,90,
1.77315948222981E+018,1,902,90,90,
1.77315948232987E+018,1,902,90,90,
1.77315948242988E+018,1,900,90,90,
1.77315948252986E+018,1,902,90,90,
1.77315948262985E+018,1,903,90,90,
1.77315948272986E+018,1,902,90,90,
1.77315948282982E+018,1,903,90,90,
1.77315948292987E+018,1,901,90,90,
1.77315948302986E+018,1,901,90,90,
1.77315948312986E+018,1,902,90,90,
1.77315948322985E+018,1,903,90,90,
1.77315948332985E+018,1,902,90,90,
1.77315948342981E+018,1,902,90,90,
1.77315948352984E+018,1,903,90,90,
1.77315948362985E+018,1,898,90,90,
1.77315948372986E+018,1,902,90,90,
1.77315948382986E+018,1,903,90,90,
1.77315948392981E+018,1,902,90,90,
1.77315948402985E+018,1,897,90,90,
1.77315948412985E+018,1,902,90,90,
1.77315948422985E+018,1,903,90,90,
1.77315948432985E+018,1,903,90,90,
1.77315948442986E+018,1,903,90,90,
1.77315948452981E+018,1,902,90,90,
1.77315948462985E+018,1,903,90,90,
1.77315948472986E+018,1,900,90,90,
1.77315948482988E+018,1,901,90,90,
1.77315948492987E+018,1,903,90,90,
1.77315948502987E+018,1,903,90,90,
1.77315948512982E+018,1,904,90,90,
1.77315948522985E+018,1,903,90,90,
1.77315948532986E+018,1,902,90,90,
1.77315948542986E+018,1,902,90,90,
1.77315948552986E+018,1,902,90,90,
1.77315948562982E+018,1,903,90,90,
1.77315948572982E+018,1,903,90,90,
1.77315948582986E+018,1,902,90,90,
1.77315948592985E+018,1,901,90,90,
1.77315948602985E+018,1,903,90,90,
1.77315948612985E+018,1,902,90,90,
1.77315948622981E+018,1,902,90,90,
1.77315948632984E+018,1,902,90,90,
1.77315948642992E+018,1,902,90,90,
1.77315948652985E+018,1,902,90,90,
1.77315948662986E+018,1,902,90,90,
1.77315948672984E+018,1,899,90,90,
1.77315948682981E+018,1,902,90,90,
1.77315948692984E+018,1,902,90,90,
1.77315948702986E+018,1,901,90,90,
1.77315948712985E+018,1,902,90,90,
1.77315948722988E+018,1,903,90,90,
1.77315948732982E+018,1,903,90,90,
1.77315948742981E+018,1,902,90,90,
1.77315948752985E+018,1,902,90,90,
1.77315948762984E+018,1,902,90,90,
1.77315948772986E+018,1,902,90,90,
1.77315948782986E+018,1,900,90,90,
1.77315948792981E+018,1,903,90,90,
1.77315948802985E+018,1,901,90,90,
1.77315948812986E+018,1,902,90,90,
1.77315948822986E+018,1,901,90,90,
1.77315948832984E+018,1,900,90,90,
1.77315948842986E+018,1,901,90,90,
1.77315948852981E+018,1,902,90,90,
1.77315948862986E+018,1,902,90,90,
1.77315948872987E+018,1,902,90,90,
1.77315948882985E+018,1,903,90,90,
1.77315948892986E+018,1,903,90,90,
1.77315948902981E+018,1,902,90,90,
1.77315948912982E+018,1,901,90,90,
1.77315948922984E+018,1,902,90,90,
1.77315948932984E+018,1,903,90,90,
1.77315948942985E+018,1,903,90,90,
1.77315948952986E+018,1,902,90,90,
1.77315948962981E+018,1,901,90,90,
