seq,stamp_sec,stamp_nsec,t_unix_ns,frame_id,width,height,point_count,row_step,point_step,is_dense
347,1773158875,501366615,1773158875501366615,rslidar_202,1,49813,49813,16,16,1
348,1773158875,601393461,1773158875601393461,rslidar_202,1,49726,49726,16,16,1
349,1773158875,701393604,1773158875701393604,rslidar_202,1,49726,49726,16,16,1
350,1773158875,801387548,1773158875801387548,rslidar_202,1,49787,49787,16,16,1
351,1773158875,901385546,1773158875901385546,rslidar_202,1,49760,49760,16,16,1
352,1773158876,1383543,1773158876001383543,rslidar_202,1,49771,49771,16,16,1
353,1773158876,101379633,1773158876101379633,rslidar_202,1,49794,49794,16,16,1
354,1773158876,201377630,1773158876201377630,rslidar_202,1,49810,49810,16,16,1
355,1773158876,301377535,1773158876301377535,rslidar_202,1,49768,49768,16,16,1
356,1773158876,401375532,1773158876401375532,rslidar_202,1,49796,49796,16,16,1
357,1773158876,501371622,1773158876501371622,rslidar_202,1,49775,49775,16,16,1
358,1773158876,601399660,1773158876601399660,rslidar_202,1,49817,49817,16,16,1
359,1773158876,701397657,1773158876701397657,rslidar_202,1,49804,49804,16,16,1
360,1773158876,801393509,1773158876801393509,rslidar_202,1,49736,49736,16,16,1
361,1773158876,901389599,1773158876901389599,rslidar_202,1,49746,49746,16,16,1
362,1773158877,1389503,1773158877001389503,rslidar_202,1,49780,49780,16,16,1
363,1773158877,101387501,1773158877101387501,rslidar_202,1,49822,49822,16,16,1
364,1773158877,201383591,1773158877201383591,rslidar_202,1,49838,49838,16,16,1
365,1773158877,301383495,1773158877301383495,rslidar_202,1,49777,49777,16,16,1
366,1773158877,401381493,1773158877401381493,rslidar_202,1,49811,49811,16,16,1
367,1773158877,501377583,1773158877501377583,rslidar_202,1,49798,49798,16,16,1
368,1773158877,601401567,1773158877601401567,rslidar_202,1,49787,49787,16,16,1
369,1773158877,701397657,1773158877701397657,rslidar_202,1,49731,49731,16,16,1
370,1773158877,801393509,1773158877801393509,rslidar_202,1,49780,49780,16,16,1
371,1773158877,901389599,1773158877901389599,rslidar_202,1,49771,49771,16,16,1
372,1773158878,1389503,1773158878001389503,rslidar_202,1,49743,49743,16,16,1
373,1773158878,101383686,1773158878101383686,rslidar_202,1,49699,49699,16,16,1
374,1773158878,201377630,1773158878201377630,rslidar_202,1,49738,49738,16,16,1
375,1773158878,301375628,1773158878301375628,rslidar_202,1,49686,49686,16,16,1
376,1773158878,401375532,1773158878401375532,rslidar_202,1,49750,49750,16,16,1
377,1773158878,501369476,1773158878501369476,rslidar_202,1,49795,49795,16,16,1
378,1773158878,601394653,1773158878601394653,rslidar_202,1,49754,49754,16,16,1
379,1773158878,701393604,1773158878701393604,rslidar_202,1,49759,49759,16,16,1
380,1773158878,801390648,1773158878801390648,rslidar_202,1,49819,49819,16,16,1
381,1773158878,901386499,1773158878901386499,rslidar_202,1,49751,49751,16,16,1
382,1773158879,1382589,1773158879001382589,rslidar_202,1,49785,49785,16,16,1
383,1773158879,101382494,1773158879101382494,rslidar_202,1,49805,49805,16,16,1
384,1773158879,201376677,1773158879201376677,rslidar_202,1,49784,49784,16,16,1
385,1773158879,301372528,1773158879301372528,rslidar_202,1,49780,49780,16,16,1
386,1773158879,401370525,1773158879401370525,rslidar_202,1,49754,49754,16,16,1
387,1773158879,501370668,1773158879501370668,rslidar_202,1,49781,49781,16,16,1
388,1773158879,601396561,1773158879601396561,rslidar_202,1,49758,49758,16,16,1
389,1773158879,701390505,1773158879701390505,rslidar_202,1,49805,49805,16,16,1
390,1773158879,801390648,1773158879801390648,rslidar_202,1,49791,49791,16,16,1
391,1773158879,901388645,1773158879901388645,rslidar_202,1,49793,49793,16,16,1
392,1773158880,1382589,1773158880001382589,rslidar_202,1,49782,49782,16,16,1
393,1773158880,101382494,1773158880101382494,rslidar_202,1,49728,49728,16,16,1
394,1773158880,201382637,1773158880201382637,rslidar_202,1,49764,49764,16,16,1
395,1773158880,301378489,1773158880301378489,rslidar_202,1,49811,49811,16,16,1
396,1773158880,401378632,1773158880401378632,rslidar_202,1,49771,49771,16,16,1
397,1773158880,501374483,1773158880501374483,rslidar_202,1,49795,49795,16,16,1
398,1773158880,601402521,1773158880601402521,rslidar_202,1,49786,49786,16,16,1
399,1773158880,701396465,1773158880701396465,rslidar_202,1,49721,49721,16,16,1
400,1773158880,801390648,1773158880801390648,rslidar_202,1,49768,49768,16,16,1
401,1773158880,901390553,1773158880901390553,rslidar_202,1,49810,49810,16,16,1
402,1773158881,1388550,1773158881001388550,rslidar_202,1,49822,49822,16,16,1
403,1773158881,101384640,1773158881101384640,rslidar_202,1,49825,49825,16,16,1
404,1773158881,201380491,1773158881201380491,rslidar_202,1,49759,49759,16,16,1
405,1773158881,301378489,1773158881301378489,rslidar_202,1,49785,49785,16,16,1
406,1773158881,401372671,1773158881401372671,rslidar_202,1,49717,49717,16,16,1
407,1773158881,501368523,1773158881501368523,rslidar_202,1,49733,49733,16,16,1
408,1773158881,601392508,1773158881601392508,rslidar_202,1,49717,49717,16,16,1
409,1773158881,701394558,1773158881701394558,rslidar_202,1,49738,49738,16,16,1
410,1773158881,801387548,1773158881801387548,rslidar_202,1,49791,49791,16,16,1
411,1773158881,901384592,1773158881901384592,rslidar_202,1,49837,49837,16,16,1
412,1773158882,1382589,1773158882001382589,rslidar_202,1,49853,49853,16,16,1
413,1773158882,101381540,1773158882101381540,rslidar_202,1,50070,50070,16,16,1
414,1773158882,201386690,1773158882201386690,rslidar_202,1,50078,50078,16,16,1
415,1773158882,301375628,1773158882301375628,rslidar_202,1,50085,50085,16,16,1
416,1773158882,401376486,1773158882401376486,rslidar_202,1,49922,49922,16,16,1
417,1773158882,501367569,1773158882501367569,rslidar_202,1,50039,50039,16,16,1
418,1773158882,601393461,1773158882601393461,rslidar_202,1,50003,50003,16,16,1
419,1773158882,701393604,1773158882701393604,rslidar_202,1,49942,49942,16,16,1
420,1773158882,801389456,1773158882801389456,rslidar_202,1,49962,49962,16,16,1
421,1773158882,901385546,1773158882901385546,rslidar_202,1,49891,49891,16,16,1
422,1773158883,1379490,1773158883001379490,rslidar_202,1,49987,49987,16,16,1
423,1773158883,101393461,1773158883101393461,rslidar_202,1,49982,49982,16,16,1
424,1773158883,201375484,1773158883201375484,rslidar_202,1,49930,49930,16,16,1
425,1773158883,301369667,1773158883301369667,rslidar_202,1,49952,49952,16,16,1
426,1773158883,401365519,1773158883401365519,rslidar_202,1,49968,49968,16,16,1
427,1773158883,501365662,1773158883501365662,rslidar_202,1,49878,49878,16,16,1
428,1773158883,601392508,1773158883601392508,rslidar_202,1,49992,49992,16,16,1
429,1773158883,701388597,1773158883701388597,rslidar_202,1,49943,49943,16,16,1
430,1773158883,801392555,1773158883801392555,rslidar_202,1,49917,49917,16,16,1
431,1773158883,901384592,1773158883901384592,rslidar_202,1,50008,50008,16,16,1
432,1773158884,1382589,1773158884001382589,rslidar_202,1,49907,49907,16,16,1
433,1773158884,101376534,1773158884101376534,rslidar_202,1,49857,49857,16,16,1
434,1773158884,201376677,1773158884201376677,rslidar_202,1,49783,49783,16,16,1
435,1773158884,301372528,1773158884301372528,rslidar_202,1,49715,49715,16,16,1
436,1773158884,401370525,1773158884401370525,rslidar_202,1,49619,49619,16,16,1
437,1773158884,501372576,1773158884501372576,rslidar_202,1,49546,49546,16,16,1
438,1773158884,601396561,1773158884601396561,rslidar_202,1,49312,49312,16,16,1
439,1773158884,701390505,1773158884701390505,rslidar_202,1,49296,49296,16,16,1
440,1773158884,801386595,1773158884801386595,rslidar_202,1,49279,49279,16,16,1
441,1773158884,901386499,1773158884901386499,rslidar_202,1,49225,49225,16,16,1
442,1773158885,1382589,1773158885001382589,rslidar_202,1,49243,49243,16,16,1
443,1773158885,101378679,1773158885101378679,rslidar_202,1,49248,49248,16,16,1
444,1773158885,201376677,1773158885201376677,rslidar_202,1,49287,49287,16,16,1
445,1773158885,301376581,1773158885301376581,rslidar_202,1,49309,49309,16,16,1
446,1773158885,401374578,1773158885401374578,rslidar_202,1,49304,49304,16,16,1
447,1773158885,501370668,1773158885501370668,rslidar_202,1,49343,49343,16,16,1
448,1773158885,601397514,1773158885601397514,rslidar_202,1,49332,49332,16,16,1
449,1773158885,701395512,1773158885701395512,rslidar_202,1,49391,49391,16,16,1
450,1773158885,801391602,1773158885801391602,rslidar_202,1,49409,49409,16,16,1
451,1773158885,901389599,1773158885901389599,rslidar_202,1,49417,49417,16,16,1
452,1773158886,1385689,1773158886001385689,rslidar_202,1,49432,49432,16,16,1
453,1773158886,101383686,1773158886101383686,rslidar_202,1,49492,49492,16,16,1
454,1773158886,201379538,1773158886201379538,rslidar_202,1,49555,49555,16,16,1
455,1773158886,301379681,1773158886301379681,rslidar_202,1,49548,49548,16,16,1
456,1773158886,401379585,1773158886401379585,rslidar_202,1,49558,49558,16,16,1
457,1773158886,501375675,1773158886501375675,rslidar_202,1,49537,49537,16,16,1
458,1773158886,601401567,1773158886601401567,rslidar_202,1,49542,49542,16,16,1
459,1773158886,701399565,1773158886701399565,rslidar_202,1,49524,49524,16,16,1
460,1773158886,801396608,1773158886801396608,rslidar_202,1,49557,49557,16,16,1
461,1773158886,901396513,1773158886901396513,rslidar_202,1,49550,49550,16,16,1
462,1773158887,1387596,1773158887001387596,rslidar_202,1,49523,49523,16,16,1
463,1773158887,101385593,1773158887101385593,rslidar_202,1,49514,49514,16,16,1
464,1773158887,201379538,1773158887201379538,rslidar_202,1,49531,49531,16,16,1
465,1773158887,301376581,1773158887301376581,rslidar_202,1,49532,49532,16,16,1
466,1773158887,401373625,1773158887401373625,rslidar_202,1,49514,49514,16,16,1
467,1773158887,501371622,1773158887501371622,rslidar_202,1,49415,49415,16,16,1
468,1773158887,601394653,1773158887601394653,rslidar_202,1,49351,49351,16,16,1
469,1773158887,701394558,1773158887701394558,rslidar_202,1,49395,49395,16,16,1
470,1773158887,801392555,1773158887801392555,rslidar_202,1,49386,49386,16,16,1
471,1773158887,901386499,1773158887901386499,rslidar_202,1,49433,49433,16,16,1
472,1773158888,1380682,1773158888001380682,rslidar_202,1,49451,49451,16,16,1
473,1773158888,101378679,1773158888101378679,rslidar_202,1,49480,49480,16,16,1
474,1773158888,201378584,1773158888201378584,rslidar_202,1,49487,49487,16,16,1
475,1773158888,301372528,1773158888301372528,rslidar_202,1,49364,49364,16,16,1
476,1773158888,401370525,1773158888401370525,rslidar_202,1,49298,49298,16,16,1
477,1773158888,501368523,1773158888501368523,rslidar_202,1,49269,49269,16,16,1
478,1773158888,601395607,1773158888601395607,rslidar_202,1,49278,49278,16,16,1
479,1773158888,701388597,1773158888701388597,rslidar_202,1,49184,49184,16,16,1
480,1773158888,801388502,1773158888801388502,rslidar_202,1,49163,49163,16,16,1
481,1773158888,901389599,1773158888901389599,rslidar_202,1,49089,49089,16,16,1
482,1773158889,1381636,1773158889001381636,rslidar_202,1,49106,49106,16,16,1
483,1773158889,101380587,1773158889101380587,rslidar_202,1,49068,49068,16,16,1
484,1773158889,201377630,1773158889201377630,rslidar_202,1,49143,49143,16,16,1
485,1773158889,301375628,1773158889301375628,rslidar_202,1,49132,49132,16,16,1
486,1773158889,401372671,1773158889401372671,rslidar_202,1,49326,49326,16,16,1
487,1773158889,501370668,1773158889501370668,rslidar_202,1,49412,49412,16,16,1
488,1773158889,601399660,1773158889601399660,rslidar_202,1,49220,49220,16,16,1
489,1773158889,701395512,1773158889701395512,rslidar_202,1,49230,49230,16,16,1
490,1773158889,801391602,1773158889801391602,rslidar_202,1,49224,49224,16,16,1
491,1773158889,901387691,1773158889901387691,rslidar_202,1,49161,49161,16,16,1
492,1773158890,1385689,1773158890001385689,rslidar_202,1,49165,49165,16,16,1
493,1773158890,101379633,1773158890101379633,rslidar_202,1,49103,49103,16,16,1
494,1773158890,201377630,1773158890201377630,rslidar_202,1,49142,49142,16,16,1
495,1773158890,301373482,1773158890301373482,rslidar_202,1,49177,49177,16,16,1
496,1773158890,401371479,1773158890401371479,rslidar_202,1,49043,49043,16,16,1
497,1773158890,501365662,1773158890501365662,rslidar_202,1,49000,49000,16,16,1
498,1773158890,601393461,1773158890601393461,rslidar_202,1,49066,49066,16,16,1
499,1773158890,701391459,1773158890701391459,rslidar_202,1,48985,48985,16,16,1
500,1773158890,801389456,1773158890801389456,rslidar_202,1,49068,49068,16,16,1
501,1773158890,901383638,1773158890901383638,rslidar_202,1,49068,49068,16,16,1
502,1773158891,1383543,1773158891001383543,rslidar_202,1,49087,49087,16,16,1
503,1773158891,101381540,1773158891101381540,rslidar_202,1,49007,49007,16,16,1
504,1773158891,201377630,1773158891201377630,rslidar_202,1,49016,49016,16,16,1
505,1773158891,301375628,1773158891301375628,rslidar_202,1,49065,49065,16,16,1
506,1773158891,401371479,1773158891401371479,rslidar_202,1,49136,49136,16,16,1
507,1773158891,501369476,1773158891501369476,rslidar_202,1,49183,49183,16,16,1
508,1773158891,601391554,1773158891601391554,rslidar_202,1,49143,49143,16,16,1
509,1773158891,701391459,1773158891701391459,rslidar_202,1,49065,49065,16,16,1
510,1773158891,801387548,1773158891801387548,rslidar_202,1,49076,49076,16,16,1
511,1773158891,901385546,1773158891901385546,rslidar_202,1,49046,49046,16,16,1
512,1773158892,1379490,1773158892001379490,rslidar_202,1,49020,49020,16,16,1
513,1773158892,101377487,1773158892101377487,rslidar_202,1,49074,49074,16,16,1
514,1773158892,201375484,1773158892201375484,rslidar_202,1,49038,49038,16,16,1
515,1773158892,301373482,1773158892301373482,rslidar_202,1,49111,49111,16,16,1
516,1773158892,401375532,1773158892401375532,rslidar_202,1,49081,49081,16,16,1
517,1773158892,501367569,1773158892501367569,rslidar_202,1,48990,48990,16,16,1
518,1773158892,601393461,1773158892601393461,rslidar_202,1,49051,49051,16,16,1
519,1773158892,701389551,1773158892701389551,rslidar_202,1,49014,49014,16,16,1
520,1773158892,801383495,1773158892801383495,rslidar_202,1,49044,49044,16,16,1
521,1773158892,901381493,1773158892901381493,rslidar_202,1,49078,49078,16,16,1
522,1773158893,1377583,1773158893001377583,rslidar_202,1,49006,49006,16,16,1
523,1773158893,101387501,1773158893101387501,rslidar_202,1,48954,48954,16,16,1
524,1773158893,201373577,1773158893201373577,rslidar_202,1,49070,49070,16,16,1
525,1773158893,301387548,1773158893301387548,rslidar_202,1,49066,49066,16,16,1
526,1773158893,401365519,1773158893401365519,rslidar_202,1,49097,49097,16,16,1
527,1773158893,501357555,1773158893501357555,rslidar_202,1,49215,49215,16,16,1
528,1773158893,601386547,1773158893601386547,rslidar_202,1,49241,49241,16,16,1
529,1773158893,701384544,1773158893701384544,rslidar_202,1,49248,49248,16,16,1
530,1773158893,801382542,1773158893801382542,rslidar_202,1,49209,49209,16,16,1
531,1773158893,901378632,1773158893901378632,rslidar_202,1,49231,49231,16,16,1
532,1773158894,1378536,1773158894001378536,rslidar_202,1,49229,49229,16,16,1
533,1773158894,101378679,1773158894101378679,rslidar_202,1,49358,49358,16,16,1
534,1773158894,201380491,1773158894201380491,rslidar_202,1,49349,49349,16,16,1
535,1773158894,301372528,1773158894301372528,rslidar_202,1,49338,49338,16,16,1
536,1773158894,401368618,1773158894401368618,rslidar_202,1,49445,49445,16,16,1
537,1773158894,501368523,1773158894501368523,rslidar_202,1,49381,49381,16,16,1
538,1773158894,601395607,1773158894601395607,rslidar_202,1,49332,49332,16,16,1
539,1773158894,701391459,1773158894701391459,rslidar_202,1,49374,49374,16,16,1
540,1773158894,801387548,1773158894801387548,rslidar_202,1,49364,49364,16,16,1
541,1773158894,901385546,1773158894901385546,rslidar_202,1,49337,49337,16,16,1
542,1773158895,1381636,1773158895001381636,rslidar_202,1,49372,49372,16,16,1
543,1773158895,101377487,1773158895101377487,rslidar_202,1,49433,49433,16,16,1
544,1773158895,201377630,1773158895201377630,rslidar_202,1,49378,49378,16,16,1
545,1773158895,301375628,1773158895301375628,rslidar_202,1,49357,49357,16,16,1
546,1773158895,401373625,1773158895401373625,rslidar_202,1,49401,49401,16,16,1
547,1773158895,501371622,1773158895501371622,rslidar_202,1,49439,49439,16,16,1
548,1773158895,601397514,1773158895601397514,rslidar_202,1,49302,49302,16,16,1
549,1773158895,701394558,1773158895701394558,rslidar_202,1,49351,49351,16,16,1
550,1773158895,801389456,1773158895801389456,rslidar_202,1,49432,49432,16,16,1
551,1773158895,901385546,1773158895901385546,rslidar_202,1,49334,49334,16,16,1
552,1773158896,1381636,1773158896001381636,rslidar_202,1,49390,49390,16,16,1
553,1773158896,101379633,1773158896101379633,rslidar_202,1,49339,49339,16,16,1
554,1773158896,201378584,1773158896201378584,rslidar_202,1,49350,49350,16,16,1
555,1773158896,301374674,1773158896301374674,rslidar_202,1,49377,49377,16,16,1
556,1773158896,401372671,1773158896401372671,rslidar_202,1,49375,49375,16,16,1
557,1773158896,501367569,1773158896501367569,rslidar_202,1,49396,49396,16,16,1
558,1773158896,601379633,1773158896601379633,rslidar_202,1,49352,49352,16,16,1
559,1773158896,701375484,1773158896701375484,rslidar_202,1,49337,49337,16,16,1
560,1773158896,801373482,1773158896801373482,rslidar_202,1,49350,49350,16,16,1
561,1773158896,901369572,1773158896901369572,rslidar_202,1,49368,49368,16,16,1
562,1773158897,1367569,1773158897001367569,rslidar_202,1,49371,49371,16,16,1
563,1773158897,101369619,1773158897101369619,rslidar_202,1,49389,49389,16,16,1
564,1773158897,201368570,1773158897201368570,rslidar_202,1,49295,49295,16,16,1
