seq,stamp_sec,stamp_nsec,t_unix_ns,frame_id,width,height,point_count,row_step,point_step,is_dense
347,1773158875,401321888,1773158875401321888,rslidar_201,1,46868,46868,16,16,1
348,1773158875,501350880,1773158875501350880,rslidar_201,1,46889,46889,16,16,1
349,1773158875,601344824,1773158875601344824,rslidar_201,1,46835,46835,16,16,1
350,1773158875,701342821,1773158875701342821,rslidar_201,1,46929,46929,16,16,1
351,1773158875,801340818,1773158875801340818,rslidar_201,1,46936,46936,16,16,1
352,1773158875,901336908,1773158875901336908,rslidar_201,1,46907,46907,16,16,1
353,1773158876,1334906,1773158876001334906,rslidar_201,1,46921,46921,16,16,1
354,1773158876,101332903,1773158876101332903,rslidar_201,1,46815,46815,16,16,1
355,1773158876,201330900,1773158876201330900,rslidar_201,1,46935,46935,16,16,1
356,1773158876,301326990,1773158876301326990,rslidar_201,1,46916,46916,16,16,1
357,1773158876,401324987,1773158876401324987,rslidar_201,1,46904,46904,16,16,1
358,1773158876,501351833,1773158876501351833,rslidar_201,1,46885,46885,16,16,1
359,1773158876,601347923,1773158876601347923,rslidar_201,1,46898,46898,16,16,1
360,1773158876,701344967,1773158876701344967,rslidar_201,1,46900,46900,16,16,1
361,1773158876,801341772,1773158876801341772,rslidar_201,1,46866,46866,16,16,1
362,1773158876,901340961,1773158876901340961,rslidar_201,1,46890,46890,16,16,1
363,1773158877,1333952,1773158877001333952,rslidar_201,1,46870,46870,16,16,1
364,1773158877,101331949,1773158877101331949,rslidar_201,1,46958,46958,16,16,1
365,1773158877,201329947,1773158877201329947,rslidar_201,1,46911,46911,16,16,1
366,1773158877,301326990,1773158877301326990,rslidar_201,1,46874,46874,16,16,1
367,1773158877,401322842,1773158877401322842,rslidar_201,1,46894,46894,16,16,1
368,1773158877,501349926,1773158877501349926,rslidar_201,1,46909,46909,16,16,1
369,1773158877,601347923,1773158877601347923,rslidar_201,1,46890,46890,16,16,1
370,1773158877,701343775,1773158877701343775,rslidar_201,1,46902,46902,16,16,1
371,1773158877,801339865,1773158877801339865,rslidar_201,1,46898,46898,16,16,1
372,1773158877,901335955,1773158877901335955,rslidar_201,1,46867,46867,16,16,1
373,1773158878,1333952,1773158878001333952,rslidar_201,1,46877,46877,16,16,1
374,1773158878,101331949,1773158878101331949,rslidar_201,1,46914,46914,16,16,1
375,1773158878,201327801,1773158878201327801,rslidar_201,1,46821,46821,16,16,1
376,1773158878,301327944,1773158878301327944,rslidar_201,1,46885,46885,16,16,1
377,1773158878,401325941,1773158878401325941,rslidar_201,1,46847,46847,16,16,1
378,1773158878,501351833,1773158878501351833,rslidar_201,1,46881,46881,16,16,1
379,1773158878,601348877,1773158878601348877,rslidar_201,1,46970,46970,16,16,1
380,1773158878,701346874,1773158878701346874,rslidar_201,1,46791,46791,16,16,1
381,1773158878,801342964,1773158878801342964,rslidar_201,1,46767,46767,16,16,1
382,1773158878,901338816,1773158878901338816,rslidar_201,1,46834,46834,16,16,1
383,1773158879,1336813,1773158879001336813,rslidar_201,1,46839,46839,16,16,1
384,1773158879,101334810,1773158879101334810,rslidar_201,1,46844,46844,16,16,1
385,1773158879,201331854,1773158879201331854,rslidar_201,1,46872,46872,16,16,1
386,1773158879,301328897,1773158879301328897,rslidar_201,1,46885,46885,16,16,1
387,1773158879,401326895,1773158879401326895,rslidar_201,1,46880,46880,16,16,1
388,1773158879,501352787,1773158879501352787,rslidar_201,1,46936,46936,16,16,1
389,1773158879,601350784,1773158879601350784,rslidar_201,1,46876,46876,16,16,1
390,1773158879,701350927,1773158879701350927,rslidar_201,1,46817,46817,16,16,1
391,1773158879,801346779,1773158879801346779,rslidar_201,1,46899,46899,16,16,1
392,1773158879,901342869,1773158879901342869,rslidar_201,1,46875,46875,16,16,1
393,1773158880,1340866,1773158880001340866,rslidar_201,1,46874,46874,16,16,1
394,1773158880,101338863,1773158880101338863,rslidar_201,1,46877,46877,16,16,1
395,1773158880,201336861,1773158880201336861,rslidar_201,1,46880,46880,16,16,1
396,1773158880,301332951,1773158880301332951,rslidar_201,1,46831,46831,16,16,1
397,1773158880,401332855,1773158880401332855,rslidar_201,1,46890,46890,16,16,1
398,1773158880,501356840,1773158880501356840,rslidar_201,1,46908,46908,16,16,1
399,1773158880,601352930,1773158880601352930,rslidar_201,1,46830,46830,16,16,1
400,1773158880,701348782,1773158880701348782,rslidar_201,1,46860,46860,16,16,1
401,1773158880,801345825,1773158880801345825,rslidar_201,1,46869,46869,16,16,1
402,1773158880,901341915,1773158880901341915,rslidar_201,1,46876,46876,16,16,1
403,1773158881,1338959,1773158881001338959,rslidar_201,1,46870,46870,16,16,1
404,1773158881,101336002,1773158881101336002,rslidar_201,1,46887,46887,16,16,1
405,1773158881,201332808,1773158881201332808,rslidar_201,1,46825,46825,16,16,1
406,1773158881,301327944,1773158881301327944,rslidar_201,1,46881,46881,16,16,1
407,1773158881,401324987,1773158881401324987,rslidar_201,1,46809,46809,16,16,1
408,1773158881,501349926,1773158881501349926,rslidar_201,1,46880,46880,16,16,1
409,1773158881,601345778,1773158881601345778,rslidar_201,1,46808,46808,16,16,1
410,1773158881,701343775,1773158881701343775,rslidar_201,1,46801,46801,16,16,1
411,1773158881,801341772,1773158881801341772,rslidar_201,1,46867,46867,16,16,1
412,1773158881,901335955,1773158881901335955,rslidar_201,1,46791,46791,16,16,1
413,1773158882,1333952,1773158882001333952,rslidar_201,1,46862,46862,16,16,1
414,1773158882,101329803,1773158882101329803,rslidar_201,1,46884,46884,16,16,1
415,1773158882,201327801,1773158882201327801,rslidar_201,1,46910,46910,16,16,1
416,1773158882,301323891,1773158882301323891,rslidar_201,1,46910,46910,16,16,1
417,1773158882,401321888,1773158882401321888,rslidar_201,1,46883,46883,16,16,1
418,1773158882,501348972,1773158882501348972,rslidar_201,1,46885,46885,16,16,1
419,1773158882,601345778,1773158882601345778,rslidar_201,1,46829,46829,16,16,1
420,1773158882,701343775,1773158882701343775,rslidar_201,1,46860,46860,16,16,1
421,1773158882,801341772,1773158882801341772,rslidar_201,1,46863,46863,16,16,1
422,1773158882,901337862,1773158882901337862,rslidar_201,1,46882,46882,16,16,1
423,1773158883,1332998,1773158883001332998,rslidar_201,1,46874,46874,16,16,1
424,1773158883,101333857,1773158883101333857,rslidar_201,1,46842,46842,16,16,1
425,1773158883,201331854,1773158883201331854,rslidar_201,1,46976,46976,16,16,1
426,1773158883,301327944,1773158883301327944,rslidar_201,1,46894,46894,16,16,1
427,1773158883,401323795,1773158883401323795,rslidar_201,1,46910,46910,16,16,1
428,1773158883,501348972,1773158883501348972,rslidar_201,1,46903,46903,16,16,1
429,1773158883,601346970,1773158883601346970,rslidar_201,1,46928,46928,16,16,1
430,1773158883,701346874,1773158883701346874,rslidar_201,1,46876,46876,16,16,1
431,1773158883,801340818,1773158883801340818,rslidar_201,1,46863,46863,16,16,1
432,1773158883,901338816,1773158883901338816,rslidar_201,1,46860,46860,16,16,1
433,1773158884,1338959,1773158884001338959,rslidar_201,1,46796,46796,16,16,1
434,1773158884,101332903,1773158884101332903,rslidar_201,1,46882,46882,16,16,1
435,1773158884,201328993,1773158884201328993,rslidar_201,1,46842,46842,16,16,1
436,1773158884,301328897,1773158884301328897,rslidar_201,1,46843,46843,16,16,1
437,1773158884,401326895,1773158884401326895,rslidar_201,1,46911,46911,16,16,1
438,1773158884,501354933,1773158884501354933,rslidar_201,1,46940,46940,16,16,1
439,1773158884,601350784,1773158884601350784,rslidar_201,1,46831,46831,16,16,1
440,1773158884,701345921,1773158884701345921,rslidar_201,1,46876,46876,16,16,1
441,1773158884,801342964,1773158884801342964,rslidar_201,1,46863,46863,16,16,1
442,1773158884,901340961,1773158884901340961,rslidar_201,1,46878,46878,16,16,1
443,1773158885,1338959,1773158885001338959,rslidar_201,1,46801,46801,16,16,1
444,1773158885,101334810,1773158885101334810,rslidar_201,1,46963,46963,16,16,1
445,1773158885,201332808,1773158885201332808,rslidar_201,1,46877,46877,16,16,1
446,1773158885,301328897,1773158885301328897,rslidar_201,1,46898,46898,16,16,1
447,1773158885,401324987,1773158885401324987,rslidar_201,1,46909,46909,16,16,1
448,1773158885,501351833,1773158885501351833,rslidar_201,1,46900,46900,16,16,1
449,1773158885,601347923,1773158885601347923,rslidar_201,1,46935,46935,16,16,1
450,1773158885,701343775,1773158885701343775,rslidar_201,1,46897,46897,16,16,1
451,1773158885,801341772,1773158885801341772,rslidar_201,1,46912,46912,16,16,1
452,1773158885,901339769,1773158885901339769,rslidar_201,1,46921,46921,16,16,1
453,1773158886,1335859,1773158886001335859,rslidar_201,1,46882,46882,16,16,1
454,1773158886,101336002,1773158886101336002,rslidar_201,1,46889,46889,16,16,1
455,1773158886,201334000,1773158886201334000,rslidar_201,1,46972,46972,16,16,1
456,1773158886,301329851,1773158886301329851,rslidar_201,1,46939,46939,16,16,1
457,1773158886,401325941,1773158886401325941,rslidar_201,1,46887,46887,16,16,1
458,1773158886,501350880,1773158886501350880,rslidar_201,1,46877,46877,16,16,1
459,1773158886,601348877,1773158886601348877,rslidar_201,1,46875,46875,16,16,1
460,1773158886,701345921,1773158886701345921,rslidar_201,1,46929,46929,16,16,1
461,1773158886,801341772,1773158886801341772,rslidar_201,1,46912,46912,16,16,1
462,1773158886,901340961,1773158886901340961,rslidar_201,1,46935,46935,16,16,1
463,1773158887,1336813,1773158887001336813,rslidar_201,1,46906,46906,16,16,1
464,1773158887,101332903,1773158887101332903,rslidar_201,1,46932,46932,16,16,1
465,1773158887,201330900,1773158887201330900,rslidar_201,1,46956,46956,16,16,1
466,1773158887,301329851,1773158887301329851,rslidar_201,1,46906,46906,16,16,1
467,1773158887,401326895,1773158887401326895,rslidar_201,1,46863,46863,16,16,1
468,1773158887,501351833,1773158887501351833,rslidar_201,1,46870,46870,16,16,1
469,1773158887,601347923,1773158887601347923,rslidar_201,1,46925,46925,16,16,1
470,1773158887,701345921,1773158887701345921,rslidar_201,1,46887,46887,16,16,1
471,1773158887,801341772,1773158887801341772,rslidar_201,1,46877,46877,16,16,1
472,1773158887,901337862,1773158887901337862,rslidar_201,1,46842,46842,16,16,1
473,1773158888,1335859,1773158888001335859,rslidar_201,1,46815,46815,16,16,1
474,1773158888,101331949,1773158888101331949,rslidar_201,1,46956,46956,16,16,1
475,1773158888,201331854,1773158888201331854,rslidar_201,1,46944,46944,16,16,1
476,1773158888,301329851,1773158888301329851,rslidar_201,1,47005,47005,16,16,1
477,1773158888,401325941,1773158888401325941,rslidar_201,1,46847,46847,16,16,1
478,1773158888,501351833,1773158888501351833,rslidar_201,1,47130,47130,16,16,1
479,1773158888,601349831,1773158888601349831,rslidar_201,1,47227,47227,16,16,1
480,1773158888,701344967,1773158888701344967,rslidar_201,1,47225,47225,16,16,1
481,1773158888,801343918,1773158888801343918,rslidar_201,1,47143,47143,16,16,1
482,1773158888,901340961,1773158888901340961,rslidar_201,1,47127,47127,16,16,1
483,1773158889,1337767,1773158889001337767,rslidar_201,1,47023,47023,16,16,1
484,1773158889,101333857,1773158889101333857,rslidar_201,1,47021,47021,16,16,1
485,1773158889,201332808,1773158889201332808,rslidar_201,1,47063,47063,16,16,1
486,1773158889,301328897,1773158889301328897,rslidar_201,1,47058,47058,16,16,1
487,1773158889,401325941,1773158889401325941,rslidar_201,1,47171,47171,16,16,1
488,1773158889,501344919,1773158889501344919,rslidar_201,1,47192,47192,16,16,1
489,1773158889,601344824,1773158889601344824,rslidar_201,1,47139,47139,16,16,1
490,1773158889,701338768,1773158889701338768,rslidar_201,1,47107,47107,16,16,1
491,1773158889,801336765,1773158889801336765,rslidar_201,1,47129,47129,16,16,1
492,1773158889,901335001,1773158889901335001,rslidar_201,1,47075,47075,16,16,1
493,1773158890,1332998,1773158890001332998,rslidar_201,1,47144,47144,16,16,1
494,1773158890,101328850,1773158890101328850,rslidar_201,1,47124,47124,16,16,1
495,1773158890,201326847,1773158890201326847,rslidar_201,1,47051,47051,16,16,1
496,1773158890,301322937,1773158890301322937,rslidar_201,1,47046,47046,16,16,1
497,1773158890,401322842,1773158890401322842,rslidar_201,1,47072,47072,16,16,1
498,1773158890,501343966,1773158890501343966,rslidar_201,1,47077,47077,16,16,1
499,1773158890,601342916,1773158890601342916,rslidar_201,1,47049,47049,16,16,1
500,1773158890,701337814,1773158890701337814,rslidar_201,1,47044,47044,16,16,1
501,1773158890,801336765,1773158890801336765,rslidar_201,1,47104,47104,16,16,1
502,1773158890,901335001,1773158890901335001,rslidar_201,1,47133,47133,16,16,1
503,1773158891,1331806,1773158891001331806,rslidar_201,1,47030,47030,16,16,1
504,1773158891,101327896,1773158891101327896,rslidar_201,1,47057,47057,16,16,1
505,1773158891,201324940,1773158891201324940,rslidar_201,1,47012,47012,16,16,1
506,1773158891,301321983,1773158891301321983,rslidar_201,1,46989,46989,16,16,1
507,1773158891,401318789,1773158891401318789,rslidar_201,1,47047,47047,16,16,1
508,1773158891,501345873,1773158891501345873,rslidar_201,1,47037,47037,16,16,1
509,1773158891,601343870,1773158891601343870,rslidar_201,1,47039,47039,16,16,1
510,1773158891,701341867,1773158891701341867,rslidar_201,1,46991,46991,16,16,1
511,1773158891,801337957,1773158891801337957,rslidar_201,1,46964,46964,16,16,1
512,1773158891,901333809,1773158891901333809,rslidar_201,1,47005,47005,16,16,1
513,1773158892,1333952,1773158892001333952,rslidar_201,1,47008,47008,16,16,1
514,1773158892,101331949,1773158892101331949,rslidar_201,1,47028,47028,16,16,1
515,1773158892,201327801,1773158892201327801,rslidar_201,1,47028,47028,16,16,1
516,1773158892,301325798,1773158892301325798,rslidar_201,1,46970,46970,16,16,1
517,1773158892,401323795,1773158892401323795,rslidar_201,1,46962,46962,16,16,1
518,1773158892,501350880,1773158892501350880,rslidar_201,1,46967,46967,16,16,1
519,1773158892,601344824,1773158892601344824,rslidar_201,1,46921,46921,16,16,1
520,1773158892,701344967,1773158892701344967,rslidar_201,1,46880,46880,16,16,1
521,1773158892,801342964,1773158892801342964,rslidar_201,1,46833,46833,16,16,1
522,1773158892,901338816,1773158892901338816,rslidar_201,1,46874,46874,16,16,1
523,1773158893,1334906,1773158893001334906,rslidar_201,1,46921,46921,16,16,1
524,1773158893,101332903,1773158893101332903,rslidar_201,1,46840,46840,16,16,1
525,1773158893,201330900,1773158893201330900,rslidar_201,1,46910,46910,16,16,1
526,1773158893,301326990,1773158893301326990,rslidar_201,1,46915,46915,16,16,1
527,1773158893,401322842,1773158893401322842,rslidar_201,1,46835,46835,16,16,1
528,1773158893,501348972,1773158893501348972,rslidar_201,1,46873,46873,16,16,1
529,1773158893,601346970,1773158893601346970,rslidar_201,1,46944,46944,16,16,1
530,1773158893,701342821,1773158893701342821,rslidar_201,1,46914,46914,16,16,1
531,1773158893,801340818,1773158893801340818,rslidar_201,1,46884,46884,16,16,1
532,1773158893,901338816,1773158893901338816,rslidar_201,1,46925,46925,16,16,1
533,1773158894,1334906,1773158894001334906,rslidar_201,1,46854,46854,16,16,1
534,1773158894,101330996,1773158894101330996,rslidar_201,1,46795,46795,16,16,1
535,1773158894,201328993,1773158894201328993,rslidar_201,1,46881,46881,16,16,1
536,1773158894,301324844,1773158894301324844,rslidar_201,1,46960,46960,16,16,1
537,1773158894,401320934,1773158894401320934,rslidar_201,1,46916,46916,16,16,1
538,1773158894,501347780,1773158894501347780,rslidar_201,1,46914,46914,16,16,1
539,1773158894,601347923,1773158894601347923,rslidar_201,1,46893,46893,16,16,1
540,1773158894,701341867,1773158894701341867,rslidar_201,1,46918,46918,16,16,1
541,1773158894,801337957,1773158894801337957,rslidar_201,1,46915,46915,16,16,1
542,1773158894,901337862,1773158894901337862,rslidar_201,1,46978,46978,16,16,1
543,1773158895,1333952,1773158895001333952,rslidar_201,1,46957,46957,16,16,1
544,1773158895,101329803,1773158895101329803,rslidar_201,1,46942,46942,16,16,1
545,1773158895,201327801,1773158895201327801,rslidar_201,1,46937,46937,16,16,1
546,1773158895,301327944,1773158895301327944,rslidar_201,1,46976,46976,16,16,1
547,1773158895,401321888,1773158895401321888,rslidar_201,1,46970,46970,16,16,1
548,1773158895,501349926,1773158895501349926,rslidar_201,1,46890,46890,16,16,1
549,1773158895,601346970,1773158895601346970,rslidar_201,1,46883,46883,16,16,1
550,1773158895,701342821,1773158895701342821,rslidar_201,1,46889,46889,16,16,1
551,1773158895,801338911,1773158895801338911,rslidar_201,1,46864,46864,16,16,1
552,1773158895,901335001,1773158895901335001,rslidar_201,1,46901,46901,16,16,1
553,1773158896,1334906,1773158896001334906,rslidar_201,1,46996,46996,16,16,1
554,1773158896,101330996,1773158896101330996,rslidar_201,1,46938,46938,16,16,1
555,1773158896,201326847,1773158896201326847,rslidar_201,1,46908,46908,16,16,1
556,1773158896,301324844,1773158896301324844,rslidar_201,1,47001,47001,16,16,1
557,1773158896,401322842,1773158896401322842,rslidar_201,1,46950,46950,16,16,1
558,1773158896,501346827,1773158896501346827,rslidar_201,1,46942,46942,16,16,1
559,1773158896,601343870,1773158896601343870,rslidar_201,1,47018,47018,16,16,1
560,1773158896,701344967,1773158896701344967,rslidar_201,1,47000,47000,16,16,1
561,1773158896,801341772,1773158896801341772,rslidar_201,1,47110,47110,16,16,1
562,1773158896,901338816,1773158896901338816,rslidar_201,1,47047,47047,16,16,1
563,1773158897,1334906,1773158897001334906,rslidar_201,1,47058,47058,16,16,1
564,1773158897,101331949,1773158897101331949,rslidar_201,1,46992,46992,16,16,1
